Entry ID,Contest Name,Contest ID,Entry Fee,P,P,C,1B,2B,3B,SS,OF,OF,OF,,Instructions,,,,,,,,
,,,,,,,,,,,,,,,SP,Antwone Kelly (42926905),Antwone Kelly,42926905,P,6500,STL@PIT 04/29/2026 06:40PM ET,PIT,0
,,,,,,,,,,,,,,,SP,Hunter Barco (42926906),Hunter Barco,42926906,P,6500,STL@PIT 04/29/2026 06:40PM ET,PIT,1.45
,,,,,,,,,,,,,,,SP,Jose Urquidy (42926907),Jose Urquidy,42926907,P,6500,STL@PIT 04/29/2026 06:40PM ET,PIT,0.81
,,,,,,,,,,,,,,,SP,Thomas Harrington (42926908),Thomas Harrington,42926908,P,6500,STL@PIT 04/29/2026 06:40PM ET,PIT,0
,,,,,,,,,,,,,,,RP,Wilber Dotel (42926909),Wilber Dotel,42926909,P,6500,STL@PIT 04/29/2026 06:40PM ET,PIT,6
,,,,,,,,,,,,,,,SP,Brycen Mautz (42926910),Brycen Mautz,42926910,P,6500,STL@PIT 04/29/2026 06:40PM ET,STL,0
,,,,,,,,,,,,,,,SP,Tekoah Roby (42926911),Tekoah Roby,42926911,P,6500,STL@PIT 04/29/2026 06:40PM ET,STL,0
,,,,,,,,,,,,,,,RP,Gordon Graceffo (42926912),Gordon Graceffo,42926912,P,6500,STL@PIT 04/29/2026 06:40PM ET,STL,3.63
,,,,,,,,,,,,,,,SP,Dustin May (42926913),Dustin May,42926913,P,6500,STL@PIT 04/29/2026 06:40PM ET,STL,9.93
,,,,,,,,,,,,,,,SP,Hunter Dobbins (42926916),Hunter Dobbins,42926916,P,6500,STL@PIT 04/29/2026 06:40PM ET,STL,0
,,,,,,,,,,,,,,,SP,Michael McGreevy (42926917),Michael McGreevy,42926917,P,6500,STL@PIT 04/29/2026 06:40PM ET,STL,13.5
,,,,,,,,,,,,,,,RP,Matthew Liberatore (42926918),Matthew Liberatore,42926918,P,6500,STL@PIT 04/29/2026 06:40PM ET,STL,7.68
,,,,,,,,,,,,,,,RP,Kyle Leahy (42926919),Kyle Leahy,42926919,P,6500,STL@PIT 04/29/2026 06:40PM ET,STL,9.23
,,,,,,,,,,,,,,,SP,Richard Fitts (42926925),Richard Fitts,42926925,P,6500,STL@PIT 04/29/2026 06:40PM ET,STL,0
,,,,,,,,,,,,,,,SP,Chris Bassitt (42926498),Chris Bassitt,42926498,P,6300,Postponed,BAL,2.36
,,,,,,,,,,,,,,,RP,Dietrich Enns (42926926),Dietrich Enns,42926926,P,6300,Postponed,BAL,5.38
,,,,,,,,,,,,,,,SP,Tyler Wells (42926927),Tyler Wells,42926927,P,6300,Postponed,BAL,3.88
,,,,,,,,,,,,,,,RP,Keegan Akin (42926928),Keegan Akin,42926928,P,6300,Postponed,BAL,-9.35
,,,,,,,,,,,,,,,OF,Oneil Cruz (42926501),Oneil Cruz,42926501,OF,6300,STL@PIT 04/29/2026 06:40PM ET,PIT,11.71
,,,,,,,,,,,,,,,SS,Elly De La Cruz (42926502),Elly De La Cruz,42926502,SS,6200,COL@CIN 04/29/2026 06:40PM ET,CIN,12
,,,,,,,,,,,,,,,SP,David Peterson (42926499),David Peterson,42926499,P,6200,WSH@NYM 04/29/2026 07:10PM ET,NYM,8.4
,,,,,,,,,,,,,,,SP,Tylor Megill (42926929),Tylor Megill,42926929,P,6200,WSH@NYM 04/29/2026 07:10PM ET,NYM,0
,,,,,,,,,,,,,,,SP,Tobias Myers (42926930),Tobias Myers,42926930,P,6200,WSH@NYM 04/29/2026 07:10PM ET,NYM,6.28
,,,,,,,,,,,,,,,SP,Jonah Tong (42926931),Jonah Tong,42926931,P,6200,WSH@NYM 04/29/2026 07:10PM ET,NYM,0
,,,,,,,,,,,,,,,SP,Sean Manaea (42926932),Sean Manaea,42926932,P,6200,WSH@NYM 04/29/2026 07:10PM ET,NYM,7.45
,,,,,,,,,,,,,,,SP,Christian Scott (42926933),Christian Scott,42926933,P,6200,WSH@NYM 04/29/2026 07:10PM ET,NYM,-0.6
,,,,,,,,,,,,,,,SP,Josiah Gray (42926934),Josiah Gray,42926934,P,6200,WSH@NYM 04/29/2026 07:10PM ET,WSH,0
,,,,,,,,,,,,,,,SP,DJ Herz (42926935),DJ Herz,42926935,P,6200,WSH@NYM 04/29/2026 07:10PM ET,WSH,0
,,,,,,,,,,,,,,,SP,Jackson Rutledge (42926936),Jackson Rutledge,42926936,P,6200,WSH@NYM 04/29/2026 07:10PM ET,WSH,-11.8
,,,,,,,,,,,,,,,SP,Mitchell Parker (42926937),Mitchell Parker,42926937,P,6200,WSH@NYM 04/29/2026 07:10PM ET,WSH,6.24
,,,,,,,,,,,,,,,SP,Andrew Alvarez (42926938),Andrew Alvarez,42926938,P,6200,WSH@NYM 04/29/2026 07:10PM ET,WSH,21.95
,,,,,,,,,,,,,,,RP,Brad Lord (42926939),Brad Lord,42926939,P,6200,WSH@NYM 04/29/2026 07:10PM ET,WSH,4.78
,,,,,,,,,,,,,,,SP,Trevor Williams (42926940),Trevor Williams,42926940,P,6200,WSH@NYM 04/29/2026 07:10PM ET,WSH,0
,,,,,,,,,,,,,,,SP,Miles Mikolas (42926941),Miles Mikolas,42926941,P,6200,WSH@NYM 04/29/2026 07:10PM ET,WSH,2.45
,,,,,,,,,,,,,,,RP,Zack Littell (42926942),Zack Littell,42926942,P,6200,WSH@NYM 04/29/2026 07:10PM ET,WSH,2.75
,,,,,,,,,,,,,,,OF,James Wood (42926503),James Wood,42926503,OF,6100,WSH@NYM 04/29/2026 07:10PM ET,WSH,11.53
,,,,,,,,,,,,,,,SP,Brandon Walter (42926943),Brandon Walter,42926943,P,6000,Postponed,HOU,0
,,,,,,,,,,,,,,,SP,Tatsuya Imai (42926944),Tatsuya Imai,42926944,P,6000,Postponed,HOU,8.03
,,,,,,,,,,,,,,,SP,Miguel Ullola (42926945),Miguel Ullola,42926945,P,6000,Postponed,HOU,0
,,,,,,,,,,,,,,,RP,Nate Pearson (42926946),Nate Pearson,42926946,P,6000,Postponed,HOU,0
,,,,,,,,,,,,,,,SP,AJ Blubaugh (42926947),AJ Blubaugh,42926947,P,6000,Postponed,HOU,2.9
,,,,,,,,,,,,,,,RP,Jason Alexander (42926948),Jason Alexander,42926948,P,6000,Postponed,HOU,0
,,,,,,,,,,,,,,,RP,Hayden Wesneski (42926949),Hayden Wesneski,42926949,P,6000,Postponed,HOU,0
,,,,,,,,,,,,,,,SP,Cristian Javier (42926950),Cristian Javier,42926950,P,6000,Postponed,HOU,-3.8
,,,,,,,,,,,,,,,SP,Colton Gordon (42926951),Colton Gordon,42926951,P,6000,Postponed,HOU,1
,,,,,,,,,,,,,,,RP,Ryan Weiss (42926952),Ryan Weiss,42926952,P,6000,Postponed,HOU,5.12
,,,,,,,,,,,,,,,RP,Cody Bolton (42926953),Cody Bolton,42926953,P,6000,Postponed,HOU,7.25
,,,,,,,,,,,,,,,RP,Kai-Wei Teng (42926954),Kai-Wei Teng,42926954,P,6000,Postponed,HOU,5.02
,,,,,,,,,,,,,,,OF,Corbin Carroll (42926504),Corbin Carroll,42926504,OF,6000,ARI@MIL 04/29/2026 07:40PM ET,ARI,9.69
,,,,,,,,,,,,,,,SS,Gunnar Henderson (42926505),Gunnar Henderson,42926505,SS,5900,Postponed,BAL,9.83
,,,,,,,,,,,,,,,SP,Antonio Senzatela (42926955),Antonio Senzatela,42926955,P,5800,COL@CIN 04/29/2026 06:40PM ET,COL,8.91
,,,,,,,,,,,,,,,RP,Jose Quintana (42926956),Jose Quintana,42926956,P,5800,COL@CIN 04/29/2026 06:40PM ET,COL,6.61
,,,,,,,,,,,,,,,OF,Juan Soto (42926506),Juan Soto,42926506,OF,5800,WSH@NYM 04/29/2026 07:10PM ET,NYM,7.36
,,,,,,,,,,,,,,,SS,CJ Abrams (42926507),CJ Abrams,42926507,SS,5700,WSH@NYM 04/29/2026 07:10PM ET,WSH,9.34
,,,,,,,,,,,,,,,2B,Ketel Marte (42926508),Ketel Marte,42926508,2B,5600,ARI@MIL 04/29/2026 07:40PM ET,ARI,6.63
,,,,,,,,,,,,,,,OF,Kyle Schwarber (42926509),Kyle Schwarber,42926509,OF,5500,SF@PHI 04/29/2026 06:10PM ET,PHI,8.83
,,,,,,,,,,,,,,,SP,Alex McFarlane (42926957),Alex McFarlane,42926957,P,5500,SF@PHI 04/29/2026 06:10PM ET,PHI,0
,,,,,,,,,,,,,,,RP,Seth Johnson (42926958),Seth Johnson,42926958,P,5500,SF@PHI 04/29/2026 06:10PM ET,PHI,1.62
,,,,,,,,,,,,,,,RP,Jonathan Bowlan (42926959),Jonathan Bowlan,42926959,P,5500,SF@PHI 04/29/2026 06:10PM ET,PHI,3.48
,,,,,,,,,,,,,,,SP,Taijuan Walker (42926960),Taijuan Walker,42926960,P,5500,SF@PHI 04/29/2026 06:10PM ET,PHI,2.84
,,,,,,,,,,,,,,,OF,Jordan Walker (42926510),Jordan Walker,42926510,OF,5400,STL@PIT 04/29/2026 06:40PM ET,STL,10.25
,,,,,,,,,,,,,,,2B,Brice Turang (42926511),Brice Turang,42926511,2B,5400,ARI@MIL 04/29/2026 07:40PM ET,MIL,10.85
,,,,,,,,,,,,,,,1B,Sal Stewart (42926512),Sal Stewart,42926512,1B,5300,COL@CIN 04/29/2026 06:40PM ET,CIN,11.41
,,,,,,,,,,,,,,,2B,JJ Wetherholt (42926513),JJ Wetherholt,42926513,2B,5300,STL@PIT 04/29/2026 06:40PM ET,STL,9.31
,,,,,,,,,,,,,,,OF,Ronald Acuna Jr. (42926514),Ronald Acuna Jr.,42926514,OF,5200,DET@ATL 04/29/2026 07:15PM ET,ATL,7.9
,,,,,,,,,,,,,,,2B,Brandon Lowe (42926515),Brandon Lowe,42926515,2B,5200,STL@PIT 04/29/2026 06:40PM ET,PIT,9.28
,,,,,,,,,,,,,,,C,Drake Baldwin (42926516),Drake Baldwin,42926516,C,5100,DET@ATL 04/29/2026 07:15PM ET,ATL,10.37
,,,,,,,,,,,,,,,2B,Jose Altuve (42926517),Jose Altuve,42926517,2B,5100,Postponed,HOU,7.39
,,,,,,,,,,,,,,,OF,Christian Yelich (42926710),Christian Yelich,42926710,OF,5100,ARI@MIL 04/29/2026 07:40PM ET,MIL,8.6
,,,,,,,,,,,,,,,1B,Matt Olson (42926518),Matt Olson,42926518,1B,5000,DET@ATL 04/29/2026 07:15PM ET,ATL,10.77
,,,,,,,,,,,,,,,OF,Jackson Chourio (42926711),Jackson Chourio,42926711,OF,5000,ARI@MIL 04/29/2026 07:40PM ET,MIL,0
,,,,,,,,,,,,,,,3B/SS,Kevin McGonigle (42926519),Kevin McGonigle,42926519,3B/SS,4900,DET@ATL 04/29/2026 07:15PM ET,DET,9.17
,,,,,,,,,,,,,,,1B,Pete Alonso (42926521),Pete Alonso,42926521,1B,4900,Postponed,BAL,6.72
,,,,,,,,,,,,,,,1B/OF,Ryan O'Hearn (42926522),Ryan O'Hearn,42926522,1B/OF,4800,STL@PIT 04/29/2026 06:40PM ET,PIT,8.86
,,,,,,,,,,,,,,,1B,Alec Burleson (42926525),Alec Burleson,42926525,1B,4700,STL@PIT 04/29/2026 06:40PM ET,STL,7.96
,,,,,,,,,,,,,,,OF,Luis Robert Jr. (42926524),Luis Robert Jr.,42926524,OF,4700,WSH@NYM 04/29/2026 07:10PM ET,NYM,6.33
,,,,,,,,,,,,,,,OF,Taylor Ward (42926527),Taylor Ward,42926527,OF,4600,Postponed,BAL,8.31
,,,,,,,,,,,,,,,OF,Daylen Lile (42926526),Daylen Lile,42926526,OF,4600,WSH@NYM 04/29/2026 07:10PM ET,WSH,7.72
,,,,,,,,,,,,,,,C,Dillon Dingler (42926530),Dillon Dingler,42926530,C,4500,DET@ATL 04/29/2026 07:15PM ET,DET,7.72
,,,,,,,,,,,,,,,3B,Eugenio Suarez (42926712),Eugenio Suarez,42926712,3B,4500,COL@CIN 04/29/2026 06:40PM ET,CIN,6
,,,,,,,,,,,,,,,1B,Rafael Devers (42926528),Rafael Devers,42926528,1B,4500,SF@PHI 04/29/2026 06:10PM ET,SF,4.9
,,,,,,,,,,,,,,,OF,Bryan Reynolds (42926529),Bryan Reynolds,42926529,OF,4500,STL@PIT 04/29/2026 06:40PM ET,PIT,7.8
,,,,,,,,,,,,,,,SS,Francisco Lindor (42926713),Francisco Lindor,42926713,SS,4500,WSH@NYM 04/29/2026 07:10PM ET,NYM,6.79
,,,,,,,,,,,,,,,2B,Ozzie Albies (42926533),Ozzie Albies,42926533,2B,4400,DET@ATL 04/29/2026 07:15PM ET,ATL,8.57
,,,,,,,,,,,,,,,1B,Christian Walker (42926531),Christian Walker,42926531,1B,4400,Postponed,HOU,9.17
,,,,,,,,,,,,,,,C,Hunter Goodman (42926534),Hunter Goodman,42926534,C,4400,COL@CIN 04/29/2026 06:40PM ET,COL,8.26
,,,,,,,,,,,,,,,3B,Matt Chapman (42926532),Matt Chapman,42926532,3B,4400,SF@PHI 04/29/2026 06:10PM ET,SF,6.45
,,,,,,,,,,,,,,,SS,Trea Turner (42926535),Trea Turner,42926535,SS,4400,SF@PHI 04/29/2026 06:10PM ET,PHI,7.45
,,,,,,,,,,,,,,,3B,Jordan Westburg (42926714),Jordan Westburg,42926714,3B,4300,Postponed,BAL,0
,,,,,,,,,,,,,,,2B/SS,Willi Castro (42926538),Willi Castro,42926538,2B/SS,4300,COL@CIN 04/29/2026 06:40PM ET,COL,5.82
,,,,,,,,,,,,,,,1B,Bryce Harper (42926536),Bryce Harper,42926536,1B,4300,SF@PHI 04/29/2026 06:10PM ET,PHI,8.59
,,,,,,,,,,,,,,,C,Ivan Herrera (42926537),Ivan Herrera,42926537,C,4300,STL@PIT 04/29/2026 06:40PM ET,STL,7.86
,,,,,,,,,,,,,,,OF,Riley Greene (42926541),Riley Greene,42926541,OF,4200,DET@ATL 04/29/2026 07:15PM ET,DET,8.1
,,,,,,,,,,,,,,,3B/SS,Carlos Correa (42926542),Carlos Correa,42926542,3B/SS,4200,Postponed,HOU,7.96
,,,,,,,,,,,,,,,SS,Jeremy Pena (42926715),Jeremy Pena,42926715,SS,4200,Postponed,HOU,6.2
,,,,,,,,,,,,,,,2B,Luis Arraez (42926545),Luis Arraez,42926545,2B,4200,SF@PHI 04/29/2026 06:10PM ET,SF,6.71
,,,,,,,,,,,,,,,1B,Jake Bauers (42926540),Jake Bauers,42926540,1B,4200,ARI@MIL 04/29/2026 07:40PM ET,MIL,8.23
,,,,,,,,,,,,,,,C,William Contreras (42926544),William Contreras,42926544,C,4200,ARI@MIL 04/29/2026 07:40PM ET,MIL,7.62
,,,,,,,,,,,,,,,C,Adley Rutschman (42926546),Adley Rutschman,42926546,C,4100,Postponed,BAL,9.33
,,,,,,,,,,,,,,,2B,Jeremiah Jackson (42926548),Jeremiah Jackson,42926548,2B,4100,Postponed,BAL,6.7
,,,,,,,,,,,,,,,OF,Joey Wiemer (42926547),Joey Wiemer,42926547,OF,4100,WSH@NYM 04/29/2026 07:10PM ET,WSH,6.14
,,,,,,,,,,,,,,,OF,Kerry Carpenter (42926555),Kerry Carpenter,42926555,OF,4000,DET@ATL 04/29/2026 07:15PM ET,DET,6.56
,,,,,,,,,,,,,,,SP,Jake Miller (42926965),Jake Miller,42926965,P,4000,DET@ATL 04/29/2026 07:15PM ET,DET,0
,,,,,,,,,,,,,,,SP,Yoniel Curet (42926976),Yoniel Curet,42926976,P,4000,DET@ATL 04/29/2026 07:15PM ET,DET,0
,,,,,,,,,,,,,,,RP,Joe Jimenez (42926977),Joe Jimenez,42926977,P,4000,DET@ATL 04/29/2026 07:15PM ET,ATL,0
,,,,,,,,,,,,,,,RP,Jhancarlos Lara (42926984),Jhancarlos Lara,42926984,P,4000,DET@ATL 04/29/2026 07:15PM ET,ATL,0
,,,,,,,,,,,,,,,SP,Ty Madden (42926985),Ty Madden,42926985,P,4000,DET@ATL 04/29/2026 07:15PM ET,DET,0
,,,,,,,,,,,,,,,RP,Sawyer Gipson-Long (42926989),Sawyer Gipson-Long,42926989,P,4000,DET@ATL 04/29/2026 07:15PM ET,DET,0
,,,,,,,,,,,,,,,RP,Tyler Kinley (42926999),Tyler Kinley,42926999,P,4000,DET@ATL 04/29/2026 07:15PM ET,ATL,3.92
,,,,,,,,,,,,,,,RP,Burch Smith (42927006),Burch Smith,42927006,P,4000,DET@ATL 04/29/2026 07:15PM ET,DET,7.27
,,,,,,,,,,,,,,,RP,Dylan Lee (42927009),Dylan Lee,42927009,P,4000,DET@ATL 04/29/2026 07:15PM ET,ATL,3.6
,,,,,,,,,,,,,,,RP,Grant Holman (42927015),Grant Holman,42927015,P,4000,DET@ATL 04/29/2026 07:15PM ET,DET,0
,,,,,,,,,,,,,,,RP,Hunter Stratton (42927017),Hunter Stratton,42927017,P,4000,DET@ATL 04/29/2026 07:15PM ET,ATL,0
,,,,,,,,,,,,,,,RP,Daysbel Hernandez (42927022),Daysbel Hernandez,42927022,P,4000,DET@ATL 04/29/2026 07:15PM ET,ATL,0
,,,,,,,,,,,,,,,RP,Danny Young (42927029),Danny Young,42927029,P,4000,DET@ATL 04/29/2026 07:15PM ET,ATL,0
,,,,,,,,,,,,,,,RP,Aaron Bummer (42927039),Aaron Bummer,42927039,P,4000,DET@ATL 04/29/2026 07:15PM ET,ATL,1.34
,,,,,,,,,,,,,,,RP,Kenley Jansen (42927040),Kenley Jansen,42927040,P,4000,DET@ATL 04/29/2026 07:15PM ET,DET,2.5
,,,,,,,,,,,,,,,RP,Brant Hurter (42927044),Brant Hurter,42927044,P,4000,DET@ATL 04/29/2026 07:15PM ET,DET,3.85
,,,,,,,,,,,,,,,RP,Robert Suarez (42927049),Robert Suarez,42927049,P,4000,DET@ATL 04/29/2026 07:15PM ET,ATL,4.15
,,,,,,,,,,,,,,,RP,Rolddy Munoz (42927062),Rolddy Munoz,42927062,P,4000,DET@ATL 04/29/2026 07:15PM ET,ATL,0.9
,,,,,,,,,,,,,,,RP,Bailey Horn (42927075),Bailey Horn,42927075,P,4000,DET@ATL 04/29/2026 07:15PM ET,DET,0
,,,,,,,,,,,,,,,RP,Raisel Iglesias (42927084),Raisel Iglesias,42927084,P,4000,DET@ATL 04/29/2026 07:15PM ET,ATL,4.74
,,,,,,,,,,,,,,,RP,Joel Payamps (42927085),Joel Payamps,42927085,P,4000,DET@ATL 04/29/2026 07:15PM ET,ATL,1.32
,,,,,,,,,,,,,,,RP,Beau Brieske (42927088),Beau Brieske,42927088,P,4000,DET@ATL 04/29/2026 07:15PM ET,DET,0
,,,,,,,,,,,,,,,RP,Tyler Holton (42927094),Tyler Holton,42927094,P,4000,DET@ATL 04/29/2026 07:15PM ET,DET,1.2
,,,,,,,,,,,,,,,RP,Drew Anderson (42927095),Drew Anderson,42927095,P,4000,DET@ATL 04/29/2026 07:15PM ET,DET,3.62
,,,,,,,,,,,,,,,RP,Drew Sommers (42927105),Drew Sommers,42927105,P,4000,DET@ATL 04/29/2026 07:15PM ET,DET,0
,,,,,,,,,,,,,,,RP,Connor Seabold (42927121),Connor Seabold,42927121,P,4000,DET@ATL 04/29/2026 07:15PM ET,DET,3.74
,,,,,,,,,,,,,,,RP,Brenan Hanifee (42927125),Brenan Hanifee,42927125,P,4000,DET@ATL 04/29/2026 07:15PM ET,DET,1.65
,,,,,,,,,,,,,,,RP,Dylan Dodd (42927126),Dylan Dodd,42927126,P,4000,DET@ATL 04/29/2026 07:15PM ET,ATL,6.3
,,,,,,,,,,,,,,,RP,Kyle Finnegan (42927127),Kyle Finnegan,42927127,P,4000,DET@ATL 04/29/2026 07:15PM ET,DET,3.32
,,,,,,,,,,,,,,,RP,Will Vest (42927133),Will Vest,42927133,P,4000,DET@ATL 04/29/2026 07:15PM ET,DET,2.31
,,,,,,,,,,,,,,,RP,Enmanuel De Jesus (42927136),Enmanuel De Jesus,42927136,P,4000,DET@ATL 04/29/2026 07:15PM ET,DET,1.47
,,,,,,,,,,,,,,,RP,Hayden Harris (42927143),Hayden Harris,42927143,P,4000,DET@ATL 04/29/2026 07:15PM ET,ATL,0
,,,,,,,,,,,,,,,3B,Isaac Paredes (42926553),Isaac Paredes,42926553,3B,4000,Postponed,HOU,6.68
,,,,,,,,,,,,,,,OF,Tyler O'Neill (42926554),Tyler O'Neill,42926554,OF,4000,Postponed,BAL,4.85
,,,,,,,,,,,,,,,RP,Ryan Helsley (42926996),Ryan Helsley,42926996,P,4000,Postponed,BAL,3.3
,,,,,,,,,,,,,,,RP,Felix Bautista (42927001),Felix Bautista,42927001,P,4000,Postponed,BAL,0
,,,,,,,,,,,,,,,RP,Grant Wolfram (42927002),Grant Wolfram,42927002,P,4000,Postponed,BAL,3.14
,,,,,,,,,,,,,,,RP,Jayden Murray (42927034),Jayden Murray,42927034,P,4000,Postponed,HOU,2.08
,,,,,,,,,,,,,,,RP,Nick Raquet (42927035),Nick Raquet,42927035,P,4000,Postponed,BAL,-2.62
,,,,,,,,,,,,,,,RP,Bryan King (42927047),Bryan King,42927047,P,4000,Postponed,HOU,3.08
,,,,,,,,,,,,,,,RP,Steven Okert (42927051),Steven Okert,42927051,P,4000,Postponed,HOU,2.11
,,,,,,,,,,,,,,,RP,Bennett Sousa (42927052),Bennett Sousa,42927052,P,4000,Postponed,HOU,1
,,,,,,,,,,,,,,,RP,Andrew Kittredge (42927058),Andrew Kittredge,42927058,P,4000,Postponed,BAL,4.32
,,,,,,,,,,,,,,,RP,Enyel De Los Santos (42927064),Enyel De Los Santos,42927064,P,4000,Postponed,HOU,1.62
,,,,,,,,,,,,,,,RP,Yennier Cano (42927074),Yennier Cano,42927074,P,4000,Postponed,BAL,2.58
,,,,,,,,,,,,,,,RP,Anthony Nunez (42927076),Anthony Nunez,42927076,P,4000,Postponed,BAL,4.19
,,,,,,,,,,,,,,,RP,Cameron Foster (42927087),Cameron Foster,42927087,P,4000,Postponed,BAL,2.59
,,,,,,,,,,,,,,,RP,Colin Selby (42927101),Colin Selby,42927101,P,4000,Postponed,BAL,0
,,,,,,,,,,,,,,,RP,Bryan Abreu (42927108),Bryan Abreu,42927108,P,4000,Postponed,HOU,0.76
,,,,,,,,,,,,,,,RP,Yaramil Hiraldo (42927117),Yaramil Hiraldo,42927117,P,4000,Postponed,BAL,-1.48
,,,,,,,,,,,,,,,RP,Jose Espada (42927129),Jose Espada,42927129,P,4000,Postponed,BAL,0
,,,,,,,,,,,,,,,RP,Rico Garcia (42927135),Rico Garcia,42927135,P,4000,Postponed,BAL,4.5
,,,,,,,,,,,,,,,RP,Josh Hader (42927139),Josh Hader,42927139,P,4000,Postponed,HOU,0
,,,,,,,,,,,,,,,OF,Mickey Moniak (42926551),Mickey Moniak,42926551,OF,4000,COL@CIN 04/29/2026 06:40PM ET,COL,9.44
,,,,,,,,,,,,,,,RP,RJ Petit (42926968),RJ Petit,42926968,P,4000,COL@CIN 04/29/2026 06:40PM ET,COL,0
,,,,,,,,,,,,,,,SP,Gabriel Hughes (42926971),Gabriel Hughes,42926971,P,4000,COL@CIN 04/29/2026 06:40PM ET,COL,0
,,,,,,,,,,,,,,,SP,Julian Aguiar (42926974),Julian Aguiar,42926974,P,4000,COL@CIN 04/29/2026 06:40PM ET,CIN,0
,,,,,,,,,,,,,,,RP,Welinton Herrera (42926979),Welinton Herrera,42926979,P,4000,COL@CIN 04/29/2026 06:40PM ET,COL,0
,,,,,,,,,,,,,,,RP,Jeff Criswell (42926982),Jeff Criswell,42926982,P,4000,COL@CIN 04/29/2026 06:40PM ET,COL,0
,,,,,,,,,,,,,,,SP,Pierson Ohl (42926990),Pierson Ohl,42926990,P,4000,COL@CIN 04/29/2026 06:40PM ET,COL,0
,,,,,,,,,,,,,,,RP,Carson Palmquist (42926991),Carson Palmquist,42926991,P,4000,COL@CIN 04/29/2026 06:40PM ET,COL,0
,,,,,,,,,,,,,,,RP,Juan Mejia (42926992),Juan Mejia,42926992,P,4000,COL@CIN 04/29/2026 06:40PM ET,COL,2.33
,,,,,,,,,,,,,,,RP,Zach Maxwell (42927019),Zach Maxwell,42927019,P,4000,COL@CIN 04/29/2026 06:40PM ET,CIN,0
,,,,,,,,,,,,,,,RP,Brennan Bernardino (42927021),Brennan Bernardino,42927021,P,4000,COL@CIN 04/29/2026 06:40PM ET,COL,3.3
,,,,,,,,,,,,,,,RP,Caleb Ferguson (42927023),Caleb Ferguson,42927023,P,4000,COL@CIN 04/29/2026 06:40PM ET,CIN,0
,,,,,,,,,,,,,,,RP,Victor Vodnik (42927024),Victor Vodnik,42927024,P,4000,COL@CIN 04/29/2026 06:40PM ET,COL,1.26
,,,,,,,,,,,,,,,RP,Jimmy Herget (42927025),Jimmy Herget,42927025,P,4000,COL@CIN 04/29/2026 06:40PM ET,COL,3.49
,,,,,,,,,,,,,,,RP,Seth Halvorsen (42927055),Seth Halvorsen,42927055,P,4000,COL@CIN 04/29/2026 06:40PM ET,COL,3.65
,,,,,,,,,,,,,,,SP,Tony Santillan (42927061),Tony Santillan,42927061,P,4000,COL@CIN 04/29/2026 06:40PM ET,CIN,3.55
,,,,,,,,,,,,,,,RP,Sammy Peralta (42927070),Sammy Peralta,42927070,P,4000,COL@CIN 04/29/2026 06:40PM ET,COL,0
,,,,,,,,,,,,,,,RP,Sam Moll (42927072),Sam Moll,42927072,P,4000,COL@CIN 04/29/2026 06:40PM ET,CIN,2.94
,,,,,,,,,,,,,,,RP,Kyle Nicolas (42927078),Kyle Nicolas,42927078,P,4000,COL@CIN 04/29/2026 06:40PM ET,CIN,1.13
,,,,,,,,,,,,,,,RP,Emilio Pagan (42927079),Emilio Pagan,42927079,P,4000,COL@CIN 04/29/2026 06:40PM ET,CIN,2.85
,,,,,,,,,,,,,,,RP,Brock Burke (42927080),Brock Burke,42927080,P,4000,COL@CIN 04/29/2026 06:40PM ET,CIN,3.87
,,,,,,,,,,,,,,,SP,Jose Franco (42927089),Jose Franco,42927089,P,4000,COL@CIN 04/29/2026 06:40PM ET,CIN,2.91
,,,,,,,,,,,,,,,RP,Jaden Hill (42927098),Jaden Hill,42927098,P,4000,COL@CIN 04/29/2026 06:40PM ET,COL,2.27
,,,,,,,,,,,,,,,RP,Graham Ashcraft (42927131),Graham Ashcraft,42927131,P,4000,COL@CIN 04/29/2026 06:40PM ET,CIN,3.49
,,,,,,,,,,,,,,,RP,Pierce Johnson (42927137),Pierce Johnson,42927137,P,4000,COL@CIN 04/29/2026 06:40PM ET,CIN,2.71
,,,,,,,,,,,,,,,RP,Zach Agnos (42927138),Zach Agnos,42927138,P,4000,COL@CIN 04/29/2026 06:40PM ET,COL,3.58
,,,,,,,,,,,,,,,RP,Luis Mey (42927140),Luis Mey,42927140,P,4000,COL@CIN 04/29/2026 06:40PM ET,CIN,0
,,,,,,,,,,,,,,,SP,Connor Phillips (42927144),Connor Phillips,42927144,P,4000,COL@CIN 04/29/2026 06:40PM ET,CIN,3.37
,,,,,,,,,,,,,,,RP,Moises Chace (42926961),Moises Chace,42926961,P,4000,SF@PHI 04/29/2026 06:10PM ET,PHI,0
,,,,,,,,,,,,,,,RP,Reiver Sanmartin (42926978),Reiver Sanmartin,42926978,P,4000,SF@PHI 04/29/2026 06:10PM ET,SF,0
,,,,,,,,,,,,,,,RP,Jason Foley (42926981),Jason Foley,42926981,P,4000,SF@PHI 04/29/2026 06:10PM ET,SF,0
,,,,,,,,,,,,,,,RP,Sam Hentges (42926983),Sam Hentges,42926983,P,4000,SF@PHI 04/29/2026 06:10PM ET,SF,0
,,,,,,,,,,,,,,,SP,Jean Cabrera (42926986),Jean Cabrera,42926986,P,4000,SF@PHI 04/29/2026 06:10PM ET,PHI,0
,,,,,,,,,,,,,,,RP,Rowan Wick (42926987),Rowan Wick,42926987,P,4000,SF@PHI 04/29/2026 06:10PM ET,SF,0
