Entry ID,Contest Name,Contest ID,Entry Fee,P,P,C,1B,2B,3B,SS,OF,OF,OF,,Instructions,,,,,,,,
,,,,,,,,,,,,,,,SP,Clarke Schmidt (42625538),Clarke Schmidt,42625538,P,7700,LAA@NYY 04/13/2026 07:05PM ET,NYY,0
,,,,,,,,,,,,,,,SP,Luis Gil (42625539),Luis Gil,42625539,P,7700,LAA@NYY 04/13/2026 07:05PM ET,NYY,2.8
,,,,,,,,,,,,,,,SP,Michael McGreevy (42625543),Michael McGreevy,42625543,P,7600,CLE@STL 04/13/2026 07:45PM ET,STL,15.23
,,,,,,,,,,,,,,,SP,Chris Bassitt (42625547),Chris Bassitt,42625547,P,7500,ARI@BAL 04/13/2026 06:35PM ET,BAL,-1.55
,,,,,,,,,,,,,,,SP,Zach Eflin (42625549),Zach Eflin,42625549,P,7500,ARI@BAL 04/13/2026 06:35PM ET,BAL,16.65
,,,,,,,,,,,,,,,SP,Taj Bradley (42625550),Taj Bradley,42625550,P,7500,BOS@MIN 04/13/2026 07:40PM ET,MIN,23.84
,,,,,,,,,,,,,,,RP,Braxton Ashcraft (42625544),Braxton Ashcraft,42625544,P,7500,WSH@PIT 04/13/2026 06:40PM ET,PIT,21.35
,,,,,,,,,,,,,,,SP,Jared Jones (42625545),Jared Jones,42625545,P,7500,WSH@PIT 04/13/2026 06:40PM ET,PIT,0
,,,,,,,,,,,,,,,SP,Mitch Keller (42625546),Mitch Keller,42625546,P,7500,WSH@PIT 04/13/2026 06:40PM ET,PIT,17.43
,,,,,,,,,,,,,,,RP,Carmen Mlodzinski (42625548),Carmen Mlodzinski,42625548,P,7500,WSH@PIT 04/13/2026 06:40PM ET,PIT,13.48
,,,,,,,,,,,,,,,RP,Jeffrey Springs (42625555),Jeffrey Springs,42625555,P,7300,TEX@ATH 04/13/2026 09:40PM ET,ATH,21.62
,,,,,,,,,,,,,,,RP,Aaron Civale (42625558),Aaron Civale,42625558,P,7300,TEX@ATH 04/13/2026 09:40PM ET,ATH,17.42
,,,,,,,,,,,,,,,SP,Brayan Bello (42625560),Brayan Bello,42625560,P,7300,BOS@MIN 04/13/2026 07:40PM ET,BOS,6.07
,,,,,,,,,,,,,,,SP,Justin Wrobleski (42625075),Justin Wrobleski,42625075,P,7300,NYM@LAD 04/13/2026 10:10PM ET,LAD,8.82
,,,,,,,,,,,,,,,SP,Roki Sasaki (42625551),Roki Sasaki,42625551,P,7300,NYM@LAD 04/13/2026 10:10PM ET,LAD,8.95
,,,,,,,,,,,,,,,SP,River Ryan (42625552),River Ryan,42625552,P,7300,NYM@LAD 04/13/2026 10:10PM ET,LAD,0
,,,,,,,,,,,,,,,SP,Gavin Stone (42625553),Gavin Stone,42625553,P,7300,NYM@LAD 04/13/2026 10:10PM ET,LAD,0
,,,,,,,,,,,,,,,SP,Bobby Miller (42625554),Bobby Miller,42625554,P,7300,NYM@LAD 04/13/2026 10:10PM ET,LAD,0
,,,,,,,,,,,,,,,SP,Landon Knack (42625559),Landon Knack,42625559,P,7300,NYM@LAD 04/13/2026 10:10PM ET,LAD,0
,,,,,,,,,,,,,,,RP,Kolby Allard (42625556),Kolby Allard,42625556,P,7300,CLE@STL 04/13/2026 07:45PM ET,CLE,1.38
,,,,,,,,,,,,,,,SP,Logan Allen (42625557),Logan Allen,42625557,P,7300,CLE@STL 04/13/2026 07:45PM ET,CLE,0
,,,,,,,,,,,,,,,SP,David Peterson (42625076),David Peterson,42625076,P,7200,NYM@LAD 04/13/2026 10:10PM ET,NYM,8.27
,,,,,,,,,,,,,,,SP,Christian Scott (42625561),Christian Scott,42625561,P,7200,NYM@LAD 04/13/2026 10:10PM ET,NYM,0
,,,,,,,,,,,,,,,SP,Sean Manaea (42625562),Sean Manaea,42625562,P,7200,NYM@LAD 04/13/2026 10:10PM ET,NYM,7.85
,,,,,,,,,,,,,,,SP,Tobias Myers (42625563),Tobias Myers,42625563,P,7200,NYM@LAD 04/13/2026 10:10PM ET,NYM,5.31
,,,,,,,,,,,,,,,SP,Jonah Tong (42625564),Jonah Tong,42625564,P,7200,NYM@LAD 04/13/2026 10:10PM ET,NYM,0
,,,,,,,,,,,,,,,RP,Zack Littell (42625565),Zack Littell,42625565,P,7200,WSH@PIT 04/13/2026 06:40PM ET,WSH,9.05
,,,,,,,,,,,,,,,RP,Andre Pallante (42625566),Andre Pallante,42625566,P,7100,CLE@STL 04/13/2026 07:45PM ET,STL,6.05
,,,,,,,,,,,,,,,SP,Javier Assad (42625077),Javier Assad,42625077,P,7000,CHC@PHI 04/13/2026 06:40PM ET,CHC,20.95
,,,,,,,,,,,,,,,SP,Jordan Wicks (42625567),Jordan Wicks,42625567,P,7000,CHC@PHI 04/13/2026 06:40PM ET,CHC,0
,,,,,,,,,,,,,,,RP,Ben Brown (42625568),Ben Brown,42625568,P,7000,CHC@PHI 04/13/2026 06:40PM ET,CHC,7.5
,,,,,,,,,,,,,,,RP,Colin Rea (42625569),Colin Rea,42625569,P,7000,CHC@PHI 04/13/2026 06:40PM ET,CHC,11.03
,,,,,,,,,,,,,,,SP,Jack Kochanowicz (42625570),Jack Kochanowicz,42625570,P,6900,LAA@NYY 04/13/2026 07:05PM ET,LAA,14.97
,,,,,,,,,,,,,,,RP,J.T. Ginn (42625588),J.T. Ginn,42625588,P,6800,TEX@ATH 04/13/2026 09:40PM ET,ATH,6.69
,,,,,,,,,,,,,,,RP,Joey Wentz (42625575),Joey Wentz,42625575,P,6800,MIA@ATL 04/13/2026 07:15PM ET,ATL,0
,,,,,,,,,,,,,,,SP,Hurston Waldrep (42625576),Hurston Waldrep,42625576,P,6800,MIA@ATL 04/13/2026 07:15PM ET,ATL,0
,,,,,,,,,,,,,,,RP,Jose Suarez (42625577),Jose Suarez,42625577,P,6800,MIA@ATL 04/13/2026 07:15PM ET,ATL,3.75
,,,,,,,,,,,,,,,RP,Didier Fuentes (42625578),Didier Fuentes,42625578,P,6800,MIA@ATL 04/13/2026 07:15PM ET,ATL,13.2
,,,,,,,,,,,,,,,RP,Osvaldo Bido (42625581),Osvaldo Bido,42625581,P,6800,MIA@ATL 04/13/2026 07:15PM ET,ATL,4.75
,,,,,,,,,,,,,,,RP,Victor Mederos (42625582),Victor Mederos,42625582,P,6800,MIA@ATL 04/13/2026 07:15PM ET,ATL,0
,,,,,,,,,,,,,,,RP,Martin Perez (42625589),Martin Perez,42625589,P,6800,MIA@ATL 04/13/2026 07:15PM ET,ATL,8.82
,,,,,,,,,,,,,,,SP,Ryne Nelson (42625078),Ryne Nelson,42625078,P,6800,ARI@BAL 04/13/2026 06:35PM ET,ARI,12.72
,,,,,,,,,,,,,,,SP,Brandon Pfaadt (42625579),Brandon Pfaadt,42625579,P,6800,ARI@BAL 04/13/2026 06:35PM ET,ARI,7.7
,,,,,,,,,,,,,,,SP,Zac Gallen (42625580),Zac Gallen,42625580,P,6800,ARI@BAL 04/13/2026 06:35PM ET,ARI,9.4
,,,,,,,,,,,,,,,SP,Yilber Diaz (42625583),Yilber Diaz,42625583,P,6800,ARI@BAL 04/13/2026 06:35PM ET,ARI,0
,,,,,,,,,,,,,,,SP,Tanner Houck (42625584),Tanner Houck,42625584,P,6800,BOS@MIN 04/13/2026 07:40PM ET,BOS,0
,,,,,,,,,,,,,,,SP,Patrick Sandoval (42625585),Patrick Sandoval,42625585,P,6800,BOS@MIN 04/13/2026 07:40PM ET,BOS,0
,,,,,,,,,,,,,,,SP,Kutter Crawford (42625586),Kutter Crawford,42625586,P,6800,BOS@MIN 04/13/2026 07:40PM ET,BOS,0
,,,,,,,,,,,,,,,SP,Payton Tolle (42625587),Payton Tolle,42625587,P,6800,BOS@MIN 04/13/2026 07:40PM ET,BOS,0
,,,,,,,,,,,,,,,SP,Johan Oviedo (42625590),Johan Oviedo,42625590,P,6800,BOS@MIN 04/13/2026 07:40PM ET,BOS,1.45
,,,,,,,,,,,,,,,SP,Taijuan Walker (42625571),Taijuan Walker,42625571,P,6800,CHC@PHI 04/13/2026 06:40PM ET,PHI,6.73
,,,,,,,,,,,,,,,SP,Alex McFarlane (42625572),Alex McFarlane,42625572,P,6800,CHC@PHI 04/13/2026 06:40PM ET,PHI,0
,,,,,,,,,,,,,,,RP,Seth Johnson (42625573),Seth Johnson,42625573,P,6800,CHC@PHI 04/13/2026 06:40PM ET,PHI,0
,,,,,,,,,,,,,,,RP,Jonathan Bowlan (42625574),Jonathan Bowlan,42625574,P,6800,CHC@PHI 04/13/2026 06:40PM ET,PHI,3.48
,,,,,,,,,,,,,,,SP,Foster Griffin (42625591),Foster Griffin,42625591,P,6700,WSH@PIT 04/13/2026 06:40PM ET,WSH,16.57
,,,,,,,,,,,,,,,SP,Jake Irvin (42625592),Jake Irvin,42625592,P,6700,WSH@PIT 04/13/2026 06:40PM ET,WSH,10.97
,,,,,,,,,,,,,,,RP,Matthew Liberatore (42625079),Matthew Liberatore,42625079,P,6600,CLE@STL 04/13/2026 07:45PM ET,STL,9.87
,,,,,,,,,,,,,,,SP,Dustin May (42625593),Dustin May,42625593,P,6600,CLE@STL 04/13/2026 07:45PM ET,STL,4.13
,,,,,,,,,,,,,,,SP,Brycen Mautz (42625594),Brycen Mautz,42625594,P,6600,CLE@STL 04/13/2026 07:45PM ET,STL,0
,,,,,,,,,,,,,,,SP,Tekoah Roby (42625595),Tekoah Roby,42625595,P,6600,CLE@STL 04/13/2026 07:45PM ET,STL,0
,,,,,,,,,,,,,,,RP,Jared Shuster (42625596),Jared Shuster,42625596,P,6600,CLE@STL 04/13/2026 07:45PM ET,STL,1.92
,,,,,,,,,,,,,,,RP,Gordon Graceffo (42625597),Gordon Graceffo,42625597,P,6600,CLE@STL 04/13/2026 07:45PM ET,STL,4.19
,,,,,,,,,,,,,,,SP,Hunter Dobbins (42625598),Hunter Dobbins,42625598,P,6600,CLE@STL 04/13/2026 07:45PM ET,STL,0
,,,,,,,,,,,,,,,SP,Richard Fitts (42625599),Richard Fitts,42625599,P,6600,CLE@STL 04/13/2026 07:45PM ET,STL,0
,,,,,,,,,,,,,,,RP,Kyle Leahy (42625600),Kyle Leahy,42625600,P,6600,CLE@STL 04/13/2026 07:45PM ET,STL,6.17
,,,,,,,,,,,,,,,SP,Cade Povich (42625611),Cade Povich,42625611,P,6500,ARI@BAL 04/13/2026 06:35PM ET,BAL,16.28
,,,,,,,,,,,,,,,SP,Dean Kremer (42625612),Dean Kremer,42625612,P,6500,ARI@BAL 04/13/2026 06:35PM ET,BAL,0
,,,,,,,,,,,,,,,SP,Tyler Wells (42625613),Tyler Wells,42625613,P,6500,ARI@BAL 04/13/2026 06:35PM ET,BAL,3.62
,,,,,,,,,,,,,,,RP,Dietrich Enns (42625614),Dietrich Enns,42625614,P,6500,ARI@BAL 04/13/2026 06:35PM ET,BAL,5.38
,,,,,,,,,,,,,,,SP,Chayce McDermott (42625615),Chayce McDermott,42625615,P,6500,ARI@BAL 04/13/2026 06:35PM ET,BAL,0
,,,,,,,,,,,,,,,RP,Albert Suarez (42625616),Albert Suarez,42625616,P,6500,ARI@BAL 04/13/2026 06:35PM ET,BAL,6.42
,,,,,,,,,,,,,,,SP,Brandon Young (42625617),Brandon Young,42625617,P,6500,ARI@BAL 04/13/2026 06:35PM ET,BAL,16.85
,,,,,,,,,,,,,,,SP,Bailey Ober (42625080),Bailey Ober,42625080,P,6500,BOS@MIN 04/13/2026 07:40PM ET,MIN,7.52
,,,,,,,,,,,,,,,SP,Zebby Matthews (42625601),Zebby Matthews,42625601,P,6500,BOS@MIN 04/13/2026 07:40PM ET,MIN,0
,,,,,,,,,,,,,,,SP,Simeon Woods Richardson (42625602),Simeon Woods Richardson,42625602,P,6500,BOS@MIN 04/13/2026 07:40PM ET,MIN,7.75
,,,,,,,,,,,,,,,SP,Mick Abel (42625603),Mick Abel,42625603,P,6500,BOS@MIN 04/13/2026 07:40PM ET,MIN,6.67
,,,,,,,,,,,,,,,SP,Marco Raya (42625604),Marco Raya,42625604,P,6500,BOS@MIN 04/13/2026 07:40PM ET,MIN,0
,,,,,,,,,,,,,,,RP,Matt Bowman (42625605),Matt Bowman,42625605,P,6500,BOS@MIN 04/13/2026 07:40PM ET,MIN,0
,,,,,,,,,,,,,,,SP,David Festa (42625606),David Festa,42625606,P,6500,BOS@MIN 04/13/2026 07:40PM ET,MIN,0
,,,,,,,,,,,,,,,1B/OF,Shohei Ohtani (42625084),Shohei Ohtani,42625084,1B/OF,6500,NYM@LAD 04/13/2026 10:10PM ET,LAD,10.2
,,,,,,,,,,,,,,,SP,Antwone Kelly (42625607),Antwone Kelly,42625607,P,6500,WSH@PIT 04/13/2026 06:40PM ET,PIT,0
,,,,,,,,,,,,,,,SP,Jose Urquidy (42625608),Jose Urquidy,42625608,P,6500,WSH@PIT 04/13/2026 06:40PM ET,PIT,3.35
,,,,,,,,,,,,,,,SP,Hunter Barco (42625609),Hunter Barco,42625609,P,6500,WSH@PIT 04/13/2026 06:40PM ET,PIT,1.54
,,,,,,,,,,,,,,,SP,Thomas Harrington (42625610),Thomas Harrington,42625610,P,6500,WSH@PIT 04/13/2026 06:40PM ET,PIT,0
,,,,,,,,,,,,,,,OF,Aaron Judge (42625086),Aaron Judge,42625086,OF,6400,LAA@NYY 04/13/2026 07:05PM ET,NYY,9.4
,,,,,,,,,,,,,,,SP,Luis Severino (42625081),Luis Severino,42625081,P,6300,TEX@ATH 04/13/2026 09:40PM ET,ATH,11.2
,,,,,,,,,,,,,,,RP,Jacob Lopez (42625623),Jacob Lopez,42625623,P,6300,TEX@ATH 04/13/2026 09:40PM ET,ATH,5.53
,,,,,,,,,,,,,,,RP,Jack Perkins (42625624),Jack Perkins,42625624,P,6300,TEX@ATH 04/13/2026 09:40PM ET,ATH,13.45
,,,,,,,,,,,,,,,SP,Joey Estes (42625625),Joey Estes,42625625,P,6300,TEX@ATH 04/13/2026 09:40PM ET,ATH,0
,,,,,,,,,,,,,,,SP,Luis Medina (42625626),Luis Medina,42625626,P,6300,TEX@ATH 04/13/2026 09:40PM ET,ATH,4.95
,,,,,,,,,,,,,,,RP,Hogan Harris (42625627),Hogan Harris,42625627,P,6300,TEX@ATH 04/13/2026 09:40PM ET,ATH,2.92
,,,,,,,,,,,,,,,SP,Luis Morales (42625628),Luis Morales,42625628,P,6300,TEX@ATH 04/13/2026 09:40PM ET,ATH,-3.35
,,,,,,,,,,,,,,,SP,Gunnar Hoglund (42625629),Gunnar Hoglund,42625629,P,6300,TEX@ATH 04/13/2026 09:40PM ET,ATH,0
,,,,,,,,,,,,,,,SP,Dax Fulton (42625618),Dax Fulton,42625618,P,6300,MIA@ATL 04/13/2026 07:15PM ET,MIA,0
,,,,,,,,,,,,,,,SP,Braxton Garrett (42625619),Braxton Garrett,42625619,P,6300,MIA@ATL 04/13/2026 07:15PM ET,MIA,0
,,,,,,,,,,,,,,,RP,Ryan Gusto (42625620),Ryan Gusto,42625620,P,6300,MIA@ATL 04/13/2026 07:15PM ET,MIA,4.25
,,,,,,,,,,,,,,,SP,Adam Mazur (42625621),Adam Mazur,42625621,P,6300,MIA@ATL 04/13/2026 07:15PM ET,MIA,0
,,,,,,,,,,,,,,,SP,Chris Paddack (42625622),Chris Paddack,42625622,P,6300,MIA@ATL 04/13/2026 07:15PM ET,MIA,8.87
,,,,,,,,,,,,,,,OF,Kyle Schwarber (42625087),Kyle Schwarber,42625087,OF,6200,CHC@PHI 04/13/2026 06:40PM ET,PHI,8.6
,,,,,,,,,,,,,,,SP,Cade Cavalli (42625082),Cade Cavalli,42625082,P,6200,WSH@PIT 04/13/2026 06:40PM ET,WSH,10.82
,,,,,,,,,,,,,,,SP,Josiah Gray (42625630),Josiah Gray,42625630,P,6200,WSH@PIT 04/13/2026 06:40PM ET,WSH,0
,,,,,,,,,,,,,,,SP,DJ Herz (42625631),DJ Herz,42625631,P,6200,WSH@PIT 04/13/2026 06:40PM ET,WSH,0
,,,,,,,,,,,,,,,RP,Brad Lord (42625632),Brad Lord,42625632,P,6200,WSH@PIT 04/13/2026 06:40PM ET,WSH,6
,,,,,,,,,,,,,,,SP,Jackson Rutledge (42625633),Jackson Rutledge,42625633,P,6200,WSH@PIT 04/13/2026 06:40PM ET,WSH,0
,,,,,,,,,,,,,,,SP,Mitchell Parker (42625634),Mitchell Parker,42625634,P,6200,WSH@PIT 04/13/2026 06:40PM ET,WSH,0
,,,,,,,,,,,,,,,SP,Andrew Alvarez (42625635),Andrew Alvarez,42625635,P,6200,WSH@PIT 04/13/2026 06:40PM ET,WSH,0
,,,,,,,,,,,,,,,SP,Trevor Williams (42625636),Trevor Williams,42625636,P,6200,WSH@PIT 04/13/2026 06:40PM ET,WSH,0
,,,,,,,,,,,,,,,SP,Miles Mikolas (42625637),Miles Mikolas,42625637,P,6200,WSH@PIT 04/13/2026 06:40PM ET,WSH,-0.55
,,,,,,,,,,,,,,,OF,Kyle Tucker (42625088),Kyle Tucker,42625088,OF,6000,NYM@LAD 04/13/2026 10:10PM ET,LAD,8.27
,,,,,,,,,,,,,,,SP,Yusei Kikuchi (42625083),Yusei Kikuchi,42625083,P,6000,LAA@NYY 04/13/2026 07:05PM ET,LAA,9.13
,,,,,,,,,,,,,,,SP,Grayson Rodriguez (42625638),Grayson Rodriguez,42625638,P,6000,LAA@NYY 04/13/2026 07:05PM ET,LAA,0
,,,,,,,,,,,,,,,SP,Alek Manoah (42625639),Alek Manoah,42625639,P,6000,LAA@NYY 04/13/2026 07:05PM ET,LAA,0
,,,,,,,,,,,,,,,RP,Mitch Farris (42625640),Mitch Farris,42625640,P,6000,LAA@NYY 04/13/2026 07:05PM ET,LAA,2.88
,,,,,,,,,,,,,,,SP,George Klassen (42625641),George Klassen,42625641,P,6000,LAA@NYY 04/13/2026 07:05PM ET,LAA,0.15
,,,,,,,,,,,,,,,RP,Sam Aldegheri (42625642),Sam Aldegheri,42625642,P,6000,LAA@NYY 04/13/2026 07:05PM ET,LAA,0
,,,,,,,,,,,,,,,SP,Caden Dana (42625643),Caden Dana,42625643,P,6000,LAA@NYY 04/13/2026 07:05PM ET,LAA,0
,,,,,,,,,,,,,,,RP,Ryan Johnson (42625644),Ryan Johnson,42625644,P,6000,LAA@NYY 04/13/2026 07:05PM ET,LAA,-7.1
,,,,,,,,,,,,,,,SP,Chase Silseth (42625645),Chase Silseth,42625645,P,6000,LAA@NYY 04/13/2026 07:05PM ET,LAA,2
,,,,,,,,,,,,,,,C,Shea Langeliers (42625089),Shea Langeliers,42625089,C,5900,TEX@ATH 04/13/2026 09:40PM ET,ATH,9.57
,,,,,,,,,,,,,,,OF,Corbin Carroll (42625090),Corbin Carroll,42625090,OF,5800,ARI@BAL 04/13/2026 06:35PM ET,ARI,10.57
,,,,,,,,,,,,,,,OF,Juan Soto (42625362),Juan Soto,42625362,OF,5800,NYM@LAD 04/13/2026 10:10PM ET,NYM,8.25
,,,,,,,,,,,,,,,OF,Oneil Cruz (42625091),Oneil Cruz,42625091,OF,5700,WSH@PIT 04/13/2026 06:40PM ET,PIT,12.73
,,,,,,,,,,,,,,,SS,Gunnar Henderson (42625092),Gunnar Henderson,42625092,SS,5600,ARI@BAL 04/13/2026 06:35PM ET,BAL,11.6
,,,,,,,,,,,,,,,OF,Ronald Acuna Jr. (42625093),Ronald Acuna Jr.,42625093,OF,5500,MIA@ATL 04/13/2026 07:15PM ET,ATL,7.25
,,,,,,,,,,,,,,,RP,Keegan Akin (42625646),Keegan Akin,42625646,P,5500,ARI@BAL 04/13/2026 06:35PM ET,BAL,0
,,,,,,,,,,,,,,,OF,Pete Crow-Armstrong (42625094),Pete Crow-Armstrong,42625094,OF,5500,CHC@PHI 04/13/2026 06:40PM ET,CHC,6.33
,,,,,,,,,,,,,,,OF,Luis Robert Jr. (42625097),Luis Robert Jr.,42625097,OF,5400,NYM@LAD 04/13/2026 10:10PM ET,NYM,8.93
,,,,,,,,,,,,,,,3B,Jose Ramirez (42625096),Jose Ramirez,42625096,3B,5400,CLE@STL 04/13/2026 07:45PM ET,CLE,7.38
,,,,,,,,,,,,,,,1B,Ben Rice (42625095),Ben Rice,42625095,1B,5400,LAA@NYY 04/13/2026 07:05PM ET,NYY,12.21
,,,,,,,,,,,,,,,1B,Nick Kurtz (42625098),Nick Kurtz,42625098,1B,5300,TEX@ATH 04/13/2026 09:40PM ET,ATH,7.21
,,,,,,,,,,,,,,,OF,James Wood (42625099),James Wood,42625099,OF,5300,WSH@PIT 04/13/2026 06:40PM ET,WSH,12.53
,,,,,,,,,,,,,,,SS,Trea Turner (42625101),Trea Turner,42625101,SS,5200,CHC@PHI 04/13/2026 06:40PM ET,PHI,7.2
,,,,,,,,,,,,,,,OF,Mike Trout (42625100),Mike Trout,42625100,OF,5200,LAA@NYY 04/13/2026 07:05PM ET,LAA,9.13
,,,,,,,,,,,,,,,SS,Francisco Lindor (42625102),Francisco Lindor,42625102,SS,5100,NYM@LAD 04/13/2026 10:10PM ET,NYM,5.94
,,,,,,,,,,,,,,,1B,Bryce Harper (42625103),Bryce Harper,42625103,1B,5100,CHC@PHI 04/13/2026 06:40PM ET,PHI,8.87
,,,,,,,,,,,,,,,OF,Roman Anthony (42625104),Roman Anthony,42625104,OF,5000,BOS@MIN 04/13/2026 07:40PM ET,BOS,6.14
,,,,,,,,,,,,,,,1B,Freddie Freeman (42625105),Freddie Freeman,42625105,1B,5000,NYM@LAD 04/13/2026 10:10PM ET,LAD,8.47
,,,,,,,,,,,,,,,SS,CJ Abrams (42625106),CJ Abrams,42625106,SS,5000,WSH@PIT 04/13/2026 06:40PM ET,WSH,12.07
,,,,,,,,,,,,,,,OF,Brent Rooker (42625363),Brent Rooker,42625363,OF,4900,TEX@ATH 04/13/2026 09:40PM ET,ATH,6.5
,,,,,,,,,,,,,,,2B,Xavier Edwards (42625107),Xavier Edwards,42625107,2B,4900,MIA@ATL 04/13/2026 07:15PM ET,MIA,8.75
,,,,,,,,,,,,,,,OF,Wilyer Abreu (42625111),Wilyer Abreu,42625111,OF,4900,BOS@MIN 04/13/2026 07:40PM ET,BOS,9.2
,,,,,,,,,,,,,,,1B/OF,Ryan O'Hearn (42625109),Ryan O'Hearn,42625109,1B/OF,4900,WSH@PIT 04/13/2026 06:40PM ET,PIT,9.43
,,,,,,,,,,,,,,,SS,Zach Neto (42625108),Zach Neto,42625108,SS,4900,LAA@NYY 04/13/2026 07:05PM ET,LAA,10.25
,,,,,,,,,,,,,,,OF,Tyler Soderstrom (42625113),Tyler Soderstrom,42625113,OF,4800,TEX@ATH 04/13/2026 09:40PM ET,ATH,7.93
,,,,,,,,,,,,,,,SS,Corey Seager (42625114),Corey Seager,42625114,SS,4800,TEX@ATH 04/13/2026 09:40PM ET,TEX,8
,,,,,,,,,,,,,,,2B,Ketel Marte (42625112),Ketel Marte,42625112,2B,4800,ARI@BAL 04/13/2026 06:35PM ET,ARI,5.88
,,,,,,,,,,,,,,,1B,Pete Alonso (42625115),Pete Alonso,42625115,1B,4800,ARI@BAL 04/13/2026 06:35PM ET,BAL,5.8
,,,,,,,,,,,,,,,OF,Brandon Nimmo (42625120),Brandon Nimmo,42625120,OF,4700,TEX@ATH 04/13/2026 09:40PM ET,TEX,10.33
,,,,,,,,,,,,,,,C,Drake Baldwin (42625117),Drake Baldwin,42625117,C,4700,MIA@ATL 04/13/2026 07:15PM ET,ATL,11.06
,,,,,,,,,,,,,,,OF,Kyle Stowers (42625364),Kyle Stowers,42625364,OF,4700,MIA@ATL 04/13/2026 07:15PM ET,MIA,0
,,,,,,,,,,,,,,,OF,Jarren Duran (42625119),Jarren Duran,42625119,OF,4700,BOS@MIN 04/13/2026 07:40PM ET,BOS,7.58
,,,,,,,,,,,,,,,OF,Teoscar Hernandez (42625118),Teoscar Hernandez,42625118,OF,4700,NYM@LAD 04/13/2026 10:10PM ET,LAD,9.31
,,,,,,,,,,,,,,,2B,Brandon Lowe (42625116),Brandon Lowe,42625116,2B,4700,WSH@PIT 04/13/2026 06:40PM ET,PIT,9.77
,,,,,,,,,,,,,,,1B/C,Liam Hicks (42625122),Liam Hicks,42625122,C/1B,4600,MIA@ATL 04/13/2026 07:15PM ET,MIA,7.67
,,,,,,,,,,,,,,,OF,Byron Buxton (42625121),Byron Buxton,42625121,OF,4600,BOS@MIN 04/13/2026 07:40PM ET,MIN,5.21
,,,,,,,,,,,,,,,1B,Matt Olson (42625124),Matt Olson,42625124,1B,4500,MIA@ATL 04/13/2026 07:15PM ET,ATL,10.25
,,,,,,,,,,,,,,,OF,Andy Pages (42625125),Andy Pages,42625125,OF,4500,NYM@LAD 04/13/2026 10:10PM ET,LAD,11.73
,,,,,,,,,,,,,,,2B,Nico Hoerner (42625126),Nico Hoerner,42625126,2B,4500,CHC@PHI 04/13/2026 06:40PM ET,CHC,10.67
,,,,,,,,,,,,,,,OF,Jakob Marsee (42625128),Jakob Marsee,42625128,OF,4400,MIA@ATL 04/13/2026 07:15PM ET,MIA,7.06
,,,,,,,,,,,,,,,SS,Geraldo Perdomo (42625132),Geraldo Perdomo,42625132,SS,4400,ARI@BAL 04/13/2026 06:35PM ET,ARI,6.06
,,,,,,,,,,,,,,,3B,Bo Bichette (42625130),Bo Bichette,42625130,3B,4400,NYM@LAD 04/13/2026 10:10PM ET,NYM,6.19
,,,,,,,,,,,,,,,SS,Mookie Betts (42625365),Mookie Betts,42625365,SS,4400,NYM@LAD 04/13/2026 10:10PM ET,LAD,8.38
,,,,,,,,,,,,,,,1B,Michael Busch (42625131),Michael Busch,42625131,1B,4400,CHC@PHI 04/13/2026 06:40PM ET,CHC,3.8
,,,,,,,,,,,,,,,OF,Chase DeLauter (42625129),Chase DeLauter,42625129,OF,4400,CLE@STL 04/13/2026 07:45PM ET,CLE,9.6
,,,,,,,,,,,,,,,OF,Cody Bellinger (42625127),Cody Bellinger,42625127,OF,4400,LAA@NYY 04/13/2026 07:05PM ET,NYY,7.73
,,,,,,,,,,,,,,,SS,Otto Lopez (42625133),Otto Lopez,42625133,SS,4300,MIA@ATL 04/13/2026 07:15PM ET,MIA,8.87
,,,,,,,,,,,,,,,OF,Taylor Ward (42625134),Taylor Ward,42625134,OF,4300,ARI@BAL 04/13/2026 06:35PM ET,BAL,8.87
,,,,,,,,,,,,,,,OF,Seiya Suzuki (42625136),Seiya Suzuki,42625136,OF,4300,CHC@PHI 04/13/2026 06:40PM ET,CHC,4.67
,,,,,,,,,,,,,,,2B,JJ Wetherholt (42625135),JJ Wetherholt,42625135,2B,4300,CLE@STL 04/13/2026 07:45PM ET,STL,7.47
,,,,,,,,,,,,,,,1B,Alec Burleson (42625137),Alec Burleson,42625137,1B,4300,CLE@STL 04/13/2026 07:45PM ET,STL,8.2
,,,,,,,,,,,,,,,1B,Jake Burger (42625143),Jake Burger,42625143,1B,4200,TEX@ATH 04/13/2026 09:40PM ET,TEX,6.13
,,,,,,,,,,,,,,,2B,Luke Keaschall (42625138),Luke Keaschall,42625138,2B,4200,BOS@MIN 04/13/2026 07:40PM ET,MIN,6.75
,,,,,,,,,,,,,,,C,Will Smith (42625141),Will Smith,42625141,C,4200,NYM@LAD 04/13/2026 10:10PM ET,LAD,6.93
,,,,,,,,,,,,,,,OF,Bryan Reynolds (42625140),Bryan Reynolds,42625140,OF,4200,WSH@PIT 04/13/2026 06:40PM ET,PIT,8.27
,,,,,,,,,,,,,,,OF,Giancarlo Stanton (42625139),Giancarlo Stanton,42625139,OF,4200,LAA@NYY 04/13/2026 07:05PM ET,NYY,6.79
,,,,,,,,,,,,,,,OF,Jo Adell (42625142),Jo Adell,42625142,OF,4200,LAA@NYY 04/13/2026 07:05PM ET,LAA,6.19
