Entry ID,Contest Name,Contest ID,Entry Fee,P,P,C,1B,2B,3B,SS,OF,OF,OF,,Instructions,,,,,,,,
,,,,,,,,,,,,,,,SP,Carson Whisenhunt (42672581),Carson Whisenhunt,42672581,P,6400,SF@WSH 04/18/2026 04:05PM ET,SF,0
,,,,,,,,,,,,,,,RP,Hayden Birdsong (42672582),Hayden Birdsong,42672582,P,6400,SF@WSH 04/18/2026 04:05PM ET,SF,0
,,,,,,,,,,,,,,,SP,Tanner Houck (42672583),Tanner Houck,42672583,P,6400,DET@BOS 04/18/2026 04:10PM ET,BOS,0
,,,,,,,,,,,,,,,SP,Patrick Sandoval (42672584),Patrick Sandoval,42672584,P,6400,DET@BOS 04/18/2026 04:10PM ET,BOS,0
,,,,,,,,,,,,,,,SP,Kutter Crawford (42672585),Kutter Crawford,42672585,P,6400,DET@BOS 04/18/2026 04:10PM ET,BOS,0
,,,,,,,,,,,,,,,SP,Payton Tolle (42672586),Payton Tolle,42672586,P,6400,DET@BOS 04/18/2026 04:10PM ET,BOS,0
,,,,,,,,,,,,,,,SP,Chris Paddack (42672580),Chris Paddack,42672580,P,6400,MIL@MIA 04/18/2026 04:10PM ET,MIA,9.52
,,,,,,,,,,,,,,,SP,Robert Gasser (42672587),Robert Gasser,42672587,P,6300,MIL@MIA 04/18/2026 04:10PM ET,MIL,0
,,,,,,,,,,,,,,,SP,Adrian Houser (42672277),Adrian Houser,42672277,P,6200,SF@WSH 04/18/2026 04:05PM ET,SF,7.67
,,,,,,,,,,,,,,,SP,Johan Oviedo (42672588),Johan Oviedo,42672588,P,6200,DET@BOS 04/18/2026 04:10PM ET,BOS,1.45
,,,,,,,,,,,,,,,OF,Oneil Cruz (42672280),Oneil Cruz,42672280,OF,6200,TB@PIT 04/18/2026 03:30PM ET,PIT,12.9
,,,,,,,,,,,,,,,SP,Cade Cavalli (42672278),Cade Cavalli,42672278,P,6100,SF@WSH 04/18/2026 04:05PM ET,WSH,6.81
,,,,,,,,,,,,,,,SP,Erick Fedde (42672279),Erick Fedde,42672279,P,6000,CWS@ATH 04/18/2026 04:05PM ET,CWS,12.2
,,,,,,,,,,,,,,,SP,Josiah Gray (42672593),Josiah Gray,42672593,P,6000,SF@WSH 04/18/2026 04:05PM ET,WSH,0
,,,,,,,,,,,,,,,SP,DJ Herz (42672594),DJ Herz,42672594,P,6000,SF@WSH 04/18/2026 04:05PM ET,WSH,0
,,,,,,,,,,,,,,,SP,Jackson Rutledge (42672595),Jackson Rutledge,42672595,P,6000,SF@WSH 04/18/2026 04:05PM ET,WSH,-11.8
,,,,,,,,,,,,,,,SP,Mitchell Parker (42672596),Mitchell Parker,42672596,P,6000,SF@WSH 04/18/2026 04:05PM ET,WSH,17.3
,,,,,,,,,,,,,,,RP,Brad Lord (42672597),Brad Lord,42672597,P,6000,SF@WSH 04/18/2026 04:05PM ET,WSH,4.95
,,,,,,,,,,,,,,,SP,Andrew Alvarez (42672598),Andrew Alvarez,42672598,P,6000,SF@WSH 04/18/2026 04:05PM ET,WSH,0
,,,,,,,,,,,,,,,SP,Trevor Williams (42672599),Trevor Williams,42672599,P,6000,SF@WSH 04/18/2026 04:05PM ET,WSH,0
,,,,,,,,,,,,,,,2B,Brice Turang (42672281),Brice Turang,42672281,2B,6000,MIL@MIA 04/18/2026 04:10PM ET,MIL,12.12
,,,,,,,,,,,,,,,SP,Antwone Kelly (42672589),Antwone Kelly,42672589,P,6000,TB@PIT 04/18/2026 03:30PM ET,PIT,0
,,,,,,,,,,,,,,,SP,Hunter Barco (42672590),Hunter Barco,42672590,P,6000,TB@PIT 04/18/2026 03:30PM ET,PIT,1.54
,,,,,,,,,,,,,,,SP,Jose Urquidy (42672591),Jose Urquidy,42672591,P,6000,TB@PIT 04/18/2026 03:30PM ET,PIT,0.81
,,,,,,,,,,,,,,,SP,Thomas Harrington (42672592),Thomas Harrington,42672592,P,6000,TB@PIT 04/18/2026 03:30PM ET,PIT,0
,,,,,,,,,,,,,,,OF,James Wood (42672282),James Wood,42672282,OF,5900,SF@WSH 04/18/2026 04:05PM ET,WSH,11.65
,,,,,,,,,,,,,,,C,Shea Langeliers (42672283),Shea Langeliers,42672283,C,5800,CWS@ATH 04/18/2026 04:05PM ET,ATH,10
,,,,,,,,,,,,,,,SP,Miles Mikolas (42672600),Miles Mikolas,42672600,P,5800,SF@WSH 04/18/2026 04:05PM ET,WSH,-0.79
,,,,,,,,,,,,,,,SS,CJ Abrams (42672284),CJ Abrams,42672284,SS,5700,SF@WSH 04/18/2026 04:05PM ET,WSH,12.1
,,,,,,,,,,,,,,,OF,Roman Anthony (42672285),Roman Anthony,42672285,OF,5600,DET@BOS 04/18/2026 04:10PM ET,BOS,6.72
,,,,,,,,,,,,,,,2B,Brandon Lowe (42672286),Brandon Lowe,42672286,2B,5600,TB@PIT 04/18/2026 03:30PM ET,PIT,11.22
,,,,,,,,,,,,,,,1B,Nick Kurtz (42672287),Nick Kurtz,42672287,1B,5400,CWS@ATH 04/18/2026 04:05PM ET,ATH,7.1
,,,,,,,,,,,,,,,C,William Contreras (42672288),William Contreras,42672288,C,5400,MIL@MIA 04/18/2026 04:10PM ET,MIL,8.47
,,,,,,,,,,,,,,,1B/3B,Yandy Diaz (42672289),Yandy Diaz,42672289,1B/3B,5300,TB@PIT 04/18/2026 03:30PM ET,TB,10.32
,,,,,,,,,,,,,,,3B,Junior Caminero (42672291),Junior Caminero,42672291,3B,5200,TB@PIT 04/18/2026 03:30PM ET,TB,7.68
,,,,,,,,,,,,,,,1B,Rafael Devers (42672292),Rafael Devers,42672292,1B,5100,SF@WSH 04/18/2026 04:05PM ET,SF,5.35
,,,,,,,,,,,,,,,OF,Jarren Duran (42672293),Jarren Duran,42672293,OF,5100,DET@BOS 04/18/2026 04:10PM ET,BOS,7.44
,,,,,,,,,,,,,,,OF,Christian Yelich (42672433),Christian Yelich,42672433,OF,5100,MIL@MIA 04/18/2026 04:10PM ET,MIL,8.6
,,,,,,,,,,,,,,,OF,Wilyer Abreu (42672294),Wilyer Abreu,42672294,OF,5000,DET@BOS 04/18/2026 04:10PM ET,BOS,8.22
,,,,,,,,,,,,,,,OF,Jackson Chourio (42672434),Jackson Chourio,42672434,OF,5000,MIL@MIA 04/18/2026 04:10PM ET,MIL,0
,,,,,,,,,,,,,,,OF,Brent Rooker (42672435),Brent Rooker,42672435,OF,4900,CWS@ATH 04/18/2026 04:05PM ET,ATH,6.5
,,,,,,,,,,,,,,,OF,Kyle Stowers (42672436),Kyle Stowers,42672436,OF,4900,MIL@MIA 04/18/2026 04:10PM ET,MIA,0
,,,,,,,,,,,,,,,OF,Ryan O'Hearn (42672295),Ryan O'Hearn,42672295,OF,4900,TB@PIT 04/18/2026 03:30PM ET,PIT,8.47
,,,,,,,,,,,,,,,OF,Tyler Soderstrom (42672296),Tyler Soderstrom,42672296,OF,4700,CWS@ATH 04/18/2026 04:05PM ET,ATH,7.25
,,,,,,,,,,,,,,,2B,Xavier Edwards (42672297),Xavier Edwards,42672297,2B,4700,MIL@MIA 04/18/2026 04:10PM ET,MIA,8.75
,,,,,,,,,,,,,,,OF,Bryan Reynolds (42672298),Bryan Reynolds,42672298,OF,4600,TB@PIT 04/18/2026 03:30PM ET,PIT,8.35
,,,,,,,,,,,,,,,SS,Willy Adames (42672299),Willy Adames,42672299,SS,4500,SF@WSH 04/18/2026 04:05PM ET,SF,7.4
,,,,,,,,,,,,,,,1B/C,Liam Hicks (42672300),Liam Hicks,42672300,C/1B,4500,MIL@MIA 04/18/2026 04:10PM ET,MIA,8.37
,,,,,,,,,,,,,,,OF,Jakob Marsee (42672302),Jakob Marsee,42672302,OF,4500,MIL@MIA 04/18/2026 04:10PM ET,MIA,7.5
,,,,,,,,,,,,,,,OF,Joey Wiemer (42672306),Joey Wiemer,42672306,OF,4400,SF@WSH 04/18/2026 04:05PM ET,WSH,7
,,,,,,,,,,,,,,,1B,Willson Contreras (42672303),Willson Contreras,42672303,1B,4400,DET@BOS 04/18/2026 04:10PM ET,BOS,8.22
,,,,,,,,,,,,,,,3B/SS,Kevin McGonigle (42672304),Kevin McGonigle,42672304,3B/SS,4400,DET@BOS 04/18/2026 04:10PM ET,DET,8.5
,,,,,,,,,,,,,,,C,Dillon Dingler (42672309),Dillon Dingler,42672309,C,4300,DET@BOS 04/18/2026 04:10PM ET,DET,8.29
,,,,,,,,,,,,,,,SS,Otto Lopez (42672307),Otto Lopez,42672307,SS,4300,MIL@MIA 04/18/2026 04:10PM ET,MIA,10.05
,,,,,,,,,,,,,,,OF,Chandler Simpson (42672308),Chandler Simpson,42672308,OF,4300,TB@PIT 04/18/2026 03:30PM ET,TB,8.1
,,,,,,,,,,,,,,,OF,Daylen Lile (42672310),Daylen Lile,42672310,OF,4200,SF@WSH 04/18/2026 04:05PM ET,WSH,7.3
,,,,,,,,,,,,,,,3B,Matt Chapman (42672311),Matt Chapman,42672311,3B,4200,SF@WSH 04/18/2026 04:05PM ET,SF,7.15
,,,,,,,,,,,,,,,1B,Jake Bauers (42672312),Jake Bauers,42672312,1B,4200,MIL@MIA 04/18/2026 04:10PM ET,MIL,9.06
,,,,,,,,,,,,,,,1B,Munetaka Murakami (42672315),Munetaka Murakami,42672315,1B,4100,CWS@ATH 04/18/2026 04:05PM ET,CWS,8.45
,,,,,,,,,,,,,,,2B,Luis Arraez (42672314),Luis Arraez,42672314,2B,4100,SF@WSH 04/18/2026 04:05PM ET,SF,6.79
,,,,,,,,,,,,,,,OF,Riley Greene (42672313),Riley Greene,42672313,OF,4100,DET@BOS 04/18/2026 04:10PM ET,DET,7.4
,,,,,,,,,,,,,,,SS,Trevor Story (42672316),Trevor Story,42672316,SS,4100,DET@BOS 04/18/2026 04:10PM ET,BOS,6.47
,,,,,,,,,,,,,,,SS,Colson Montgomery (42672317),Colson Montgomery,42672317,SS,4000,CWS@ATH 04/18/2026 04:05PM ET,CWS,6.25
,,,,,,,,,,,,,,,SP,Ky Bush (42672603),Ky Bush,42672603,P,4000,CWS@ATH 04/18/2026 04:05PM ET,CWS,0
,,,,,,,,,,,,,,,RP,Prelander Berroa (42672607),Prelander Berroa,42672607,P,4000,CWS@ATH 04/18/2026 04:05PM ET,CWS,0
,,,,,,,,,,,,,,,SP,Braden Nett (42672611),Braden Nett,42672611,P,4000,CWS@ATH 04/18/2026 04:05PM ET,ATH,0
,,,,,,,,,,,,,,,SP,Chen Zhong-Ao Zhuang (42672616),Chen Zhong-Ao Zhuang,42672616,P,4000,CWS@ATH 04/18/2026 04:05PM ET,ATH,0
,,,,,,,,,,,,,,,SP,Henry Baez (42672618),Henry Baez,42672618,P,4000,CWS@ATH 04/18/2026 04:05PM ET,ATH,0
,,,,,,,,,,,,,,,RP,Tyler Schweitzer (42672621),Tyler Schweitzer,42672621,P,4000,CWS@ATH 04/18/2026 04:05PM ET,CWS,1.2
,,,,,,,,,,,,,,,SP,Tanner McDougal (42672624),Tanner McDougal,42672624,P,4000,CWS@ATH 04/18/2026 04:05PM ET,CWS,0
,,,,,,,,,,,,,,,RP,David Sandlin (42672626),David Sandlin,42672626,P,4000,CWS@ATH 04/18/2026 04:05PM ET,CWS,0
,,,,,,,,,,,,,,,RP,Brady Basso (42672627),Brady Basso,42672627,P,4000,CWS@ATH 04/18/2026 04:05PM ET,ATH,0
,,,,,,,,,,,,,,,RP,Mason Barnett (42672628),Mason Barnett,42672628,P,4000,CWS@ATH 04/18/2026 04:05PM ET,ATH,0
,,,,,,,,,,,,,,,SP,Doug Nikhazy (42672632),Doug Nikhazy,42672632,P,4000,CWS@ATH 04/18/2026 04:05PM ET,CWS,2.7
,,,,,,,,,,,,,,,RP,Chris Murphy (42672634),Chris Murphy,42672634,P,4000,CWS@ATH 04/18/2026 04:05PM ET,CWS,1.18
,,,,,,,,,,,,,,,RP,Wikelman Gonzalez (42672642),Wikelman Gonzalez,42672642,P,4000,CWS@ATH 04/18/2026 04:05PM ET,CWS,0
,,,,,,,,,,,,,,,RP,Justin Sterner (42672643),Justin Sterner,42672643,P,4000,CWS@ATH 04/18/2026 04:05PM ET,ATH,3.3
,,,,,,,,,,,,,,,RP,Eduarniel Nunez (42672650),Eduarniel Nunez,42672650,P,4000,CWS@ATH 04/18/2026 04:05PM ET,ATH,0
,,,,,,,,,,,,,,,RP,Elvis Alvarado (42672653),Elvis Alvarado,42672653,P,4000,CWS@ATH 04/18/2026 04:05PM ET,ATH,1.9
,,,,,,,,,,,,,,,RP,Bryan Hudson (42672660),Bryan Hudson,42672660,P,4000,CWS@ATH 04/18/2026 04:05PM ET,CWS,3.08
,,,,,,,,,,,,,,,RP,Brandon Eisert (42672662),Brandon Eisert,42672662,P,4000,CWS@ATH 04/18/2026 04:05PM ET,CWS,-1.48
,,,,,,,,,,,,,,,RP,Seranthony Dominguez (42672665),Seranthony Dominguez,42672665,P,4000,CWS@ATH 04/18/2026 04:05PM ET,CWS,2.33
,,,,,,,,,,,,,,,RP,Lucas Sims (42672666),Lucas Sims,42672666,P,4000,CWS@ATH 04/18/2026 04:05PM ET,CWS,2.78
,,,,,,,,,,,,,,,RP,Joel Kuhnel (42672670),Joel Kuhnel,42672670,P,4000,CWS@ATH 04/18/2026 04:05PM ET,ATH,3.18
,,,,,,,,,,,,,,,RP,Mark Leiter Jr. (42672677),Mark Leiter Jr.,42672677,P,4000,CWS@ATH 04/18/2026 04:05PM ET,ATH,0.93
,,,,,,,,,,,,,,,RP,Jordan Hicks (42672679),Jordan Hicks,42672679,P,4000,CWS@ATH 04/18/2026 04:05PM ET,CWS,1.11
,,,,,,,,,,,,,,,RP,Scott Barlow (42672687),Scott Barlow,42672687,P,4000,CWS@ATH 04/18/2026 04:05PM ET,ATH,1.81
,,,,,,,,,,,,,,,RP,Tyler Gilbert (42672693),Tyler Gilbert,42672693,P,4000,CWS@ATH 04/18/2026 04:05PM ET,CWS,-3.1
,,,,,,,,,,,,,,,RP,Tyler Ferguson (42672710),Tyler Ferguson,42672710,P,4000,CWS@ATH 04/18/2026 04:05PM ET,ATH,0
,,,,,,,,,,,,,,,RP,Michael Kelly (42672711),Michael Kelly,42672711,P,4000,CWS@ATH 04/18/2026 04:05PM ET,ATH,1.44
,,,,,,,,,,,,,,,RP,Duncan Davitt (42672713),Duncan Davitt,42672713,P,4000,CWS@ATH 04/18/2026 04:05PM ET,CWS,1.65
,,,,,,,,,,,,,,,RP,Jordan Leasure (42672715),Jordan Leasure,42672715,P,4000,CWS@ATH 04/18/2026 04:05PM ET,CWS,3.47
,,,,,,,,,,,,,,,RP,Sam Hentges (42672608),Sam Hentges,42672608,P,4000,SF@WSH 04/18/2026 04:05PM ET,SF,0
,,,,,,,,,,,,,,,RP,Reiver Sanmartin (42672609),Reiver Sanmartin,42672609,P,4000,SF@WSH 04/18/2026 04:05PM ET,SF,0
,,,,,,,,,,,,,,,RP,Rowan Wick (42672612),Rowan Wick,42672612,P,4000,SF@WSH 04/18/2026 04:05PM ET,SF,0
,,,,,,,,,,,,,,,SP,Riley Cornelio (42672613),Riley Cornelio,42672613,P,4000,SF@WSH 04/18/2026 04:05PM ET,WSH,0
,,,,,,,,,,,,,,,SP,Luis Perales (42672614),Luis Perales,42672614,P,4000,SF@WSH 04/18/2026 04:05PM ET,WSH,0
,,,,,,,,,,,,,,,RP,Jason Foley (42672619),Jason Foley,42672619,P,4000,SF@WSH 04/18/2026 04:05PM ET,SF,0
,,,,,,,,,,,,,,,RP,Julian Fernandez (42672635),Julian Fernandez,42672635,P,4000,SF@WSH 04/18/2026 04:05PM ET,WSH,0
,,,,,,,,,,,,,,,RP,Joel Peguero (42672637),Joel Peguero,42672637,P,4000,SF@WSH 04/18/2026 04:05PM ET,SF,0
,,,,,,,,,,,,,,,RP,PJ Poulin (42672639),PJ Poulin,42672639,P,4000,SF@WSH 04/18/2026 04:05PM ET,WSH,2.5
,,,,,,,,,,,,,,,RP,Cole Henry (42672646),Cole Henry,42672646,P,4000,SF@WSH 04/18/2026 04:05PM ET,WSH,1.99
,,,,,,,,,,,,,,,RP,Erik Miller (42672655),Erik Miller,42672655,P,4000,SF@WSH 04/18/2026 04:05PM ET,SF,2.7
,,,,,,,,,,,,,,,RP,Gus Varland (42672663),Gus Varland,42672663,P,4000,SF@WSH 04/18/2026 04:05PM ET,WSH,2.51
,,,,,,,,,,,,,,,SP,Ken Waldichuk (42672669),Ken Waldichuk,42672669,P,4000,SF@WSH 04/18/2026 04:05PM ET,WSH,2.8
,,,,,,,,,,,,,,,RP,Clayton Beeter (42672673),Clayton Beeter,42672673,P,4000,SF@WSH 04/18/2026 04:05PM ET,WSH,2.58
,,,,,,,,,,,,,,,RP,Randy Rodriguez (42672675),Randy Rodriguez,42672675,P,4000,SF@WSH 04/18/2026 04:05PM ET,SF,0
,,,,,,,,,,,,,,,RP,Cionel Perez (42672678),Cionel Perez,42672678,P,4000,SF@WSH 04/18/2026 04:05PM ET,WSH,1.45
,,,,,,,,,,,,,,,RP,Ryan Borucki (42672684),Ryan Borucki,42672684,P,4000,SF@WSH 04/18/2026 04:05PM ET,SF,1.38
,,,,,,,,,,,,,,,RP,Orlando Ribalta (42672690),Orlando Ribalta,42672690,P,4000,SF@WSH 04/18/2026 04:05PM ET,WSH,2.95
,,,,,,,,,,,,,,,RP,Richard Lovelady (42672700),Richard Lovelady,42672700,P,4000,SF@WSH 04/18/2026 04:05PM ET,WSH,2.74
,,,,,,,,,,,,,,,RP,Andre Granillo (42672705),Andre Granillo,42672705,P,4000,SF@WSH 04/18/2026 04:05PM ET,WSH,-1.37
,,,,,,,,,,,,,,,RP,Paxton Schultz (42672706),Paxton Schultz,42672706,P,4000,SF@WSH 04/18/2026 04:05PM ET,WSH,3.6
,,,,,,,,,,,,,,,RP,Matt Gage (42672709),Matt Gage,42672709,P,4000,SF@WSH 04/18/2026 04:05PM ET,SF,3.04
,,,,,,,,,,,,,,,RP,Trevor McDonald (42672714),Trevor McDonald,42672714,P,4000,SF@WSH 04/18/2026 04:05PM ET,SF,0
,,,,,,,,,,,,,,,SP,Caleb Kilian (42672716),Caleb Kilian,42672716,P,4000,SF@WSH 04/18/2026 04:05PM ET,SF,3.91
,,,,,,,,,,,,,,,RP,Ryan Walker (42672722),Ryan Walker,42672722,P,4000,SF@WSH 04/18/2026 04:05PM ET,SF,2.54
,,,,,,,,,,,,,,,OF,Kerry Carpenter (42672318),Kerry Carpenter,42672318,OF,4000,DET@BOS 04/18/2026 04:10PM ET,DET,5.71
,,,,,,,,,,,,,,,SP,Ty Madden (42672601),Ty Madden,42672601,P,4000,DET@BOS 04/18/2026 04:10PM ET,DET,0
,,,,,,,,,,,,,,,SP,Jake Miller (42672602),Jake Miller,42672602,P,4000,DET@BOS 04/18/2026 04:10PM ET,DET,0
,,,,,,,,,,,,,,,SP,Yoniel Curet (42672620),Yoniel Curet,42672620,P,4000,DET@BOS 04/18/2026 04:10PM ET,DET,0
,,,,,,,,,,,,,,,SP,Jake Bennett (42672622),Jake Bennett,42672622,P,4000,DET@BOS 04/18/2026 04:10PM ET,BOS,0
,,,,,,,,,,,,,,,RP,Jack Anderson (42672625),Jack Anderson,42672625,P,4000,DET@BOS 04/18/2026 04:10PM ET,BOS,11.55
,,,,,,,,,,,,,,,RP,Sawyer Gipson-Long (42672631),Sawyer Gipson-Long,42672631,P,4000,DET@BOS 04/18/2026 04:10PM ET,DET,0
,,,,,,,,,,,,,,,RP,Ryan Watson (42672638),Ryan Watson,42672638,P,4000,DET@BOS 04/18/2026 04:10PM ET,BOS,0.92
,,,,,,,,,,,,,,,RP,Greg Weissert (42672651),Greg Weissert,42672651,P,4000,DET@BOS 04/18/2026 04:10PM ET,BOS,2.89
,,,,,,,,,,,,,,,RP,Drew Anderson (42672654),Drew Anderson,42672654,P,4000,DET@BOS 04/18/2026 04:10PM ET,DET,2.38
,,,,,,,,,,,,,,,RP,Garrett Whitlock (42672657),Garrett Whitlock,42672657,P,4000,DET@BOS 04/18/2026 04:10PM ET,BOS,4.5
,,,,,,,,,,,,,,,RP,Bailey Horn (42672659),Bailey Horn,42672659,P,4000,DET@BOS 04/18/2026 04:10PM ET,DET,0
,,,,,,,,,,,,,,,RP,Zack Kelly (42672664),Zack Kelly,42672664,P,4000,DET@BOS 04/18/2026 04:10PM ET,BOS,1.4
,,,,,,,,,,,,,,,RP,Justin Slaten (42672667),Justin Slaten,42672667,P,4000,DET@BOS 04/18/2026 04:10PM ET,BOS,3.78
,,,,,,,,,,,,,,,RP,Tyler Holton (42672668),Tyler Holton,42672668,P,4000,DET@BOS 04/18/2026 04:10PM ET,DET,2.31
,,,,,,,,,,,,,,,RP,Kenley Jansen (42672681),Kenley Jansen,42672681,P,4000,DET@BOS 04/18/2026 04:10PM ET,DET,3.35
,,,,,,,,,,,,,,,RP,Grant Holman (42672692),Grant Holman,42672692,P,4000,DET@BOS 04/18/2026 04:10PM ET,DET,0
,,,,,,,,,,,,,,,RP,Will Vest (42672695),Will Vest,42672695,P,4000,DET@BOS 04/18/2026 04:10PM ET,DET,3.04
,,,,,,,,,,,,,,,RP,Tyler Samaniego (42672698),Tyler Samaniego,42672698,P,4000,DET@BOS 04/18/2026 04:10PM ET,BOS,4.82
,,,,,,,,,,,,,,,RP,Jovani Moran (42672701),Jovani Moran,42672701,P,4000,DET@BOS 04/18/2026 04:10PM ET,BOS,7.57
,,,,,,,,,,,,,,,RP,Brenan Hanifee (42672704),Brenan Hanifee,42672704,P,4000,DET@BOS 04/18/2026 04:10PM ET,DET,0
,,,,,,,,,,,,,,,RP,Tyler Uberstine (42672707),Tyler Uberstine,42672707,P,4000,DET@BOS 04/18/2026 04:10PM ET,BOS,5.6
,,,,,,,,,,,,,,,RP,Connor Seabold (42672717),Connor Seabold,42672717,P,4000,DET@BOS 04/18/2026 04:10PM ET,DET,6.3
,,,,,,,,,,,,,,,RP,Drew Sommers (42672718),Drew Sommers,42672718,P,4000,DET@BOS 04/18/2026 04:10PM ET,DET,0
,,,,,,,,,,,,,,,RP,Danny Coulombe (42672719),Danny Coulombe,42672719,P,4000,DET@BOS 04/18/2026 04:10PM ET,BOS,1.21
,,,,,,,,,,,,,,,RP,Enmanuel De Jesus (42672720),Enmanuel De Jesus,42672720,P,4000,DET@BOS 04/18/2026 04:10PM ET,DET,3.84
,,,,,,,,,,,,,,,RP,Aroldis Chapman (42672723),Aroldis Chapman,42672723,P,4000,DET@BOS 04/18/2026 04:10PM ET,BOS,3.28
,,,,,,,,,,,,,,,RP,Kyle Finnegan (42672724),Kyle Finnegan,42672724,P,4000,DET@BOS 04/18/2026 04:10PM ET,DET,2.56
,,,,,,,,,,,,,,,RP,Brant Hurter (42672731),Brant Hurter,42672731,P,4000,DET@BOS 04/18/2026 04:10PM ET,DET,2.49
,,,,,,,,,,,,,,,RP,Beau Brieske (42672732),Beau Brieske,42672732,P,4000,DET@BOS 04/18/2026 04:10PM ET,DET,0
,,,,,,,,,,,,,,,RP,William Kempner (42672605),William Kempner,42672605,P,4000,MIL@MIA 04/18/2026 04:10PM ET,MIA,0
,,,,,,,,,,,,,,,RP,Josh White (42672617),Josh White,42672617,P,4000,MIL@MIA 04/18/2026 04:10PM ET,MIA,0
,,,,,,,,,,,,,,,RP,Carlos Rodriguez (42672629),Carlos Rodriguez,42672629,P,4000,MIL@MIA 04/18/2026 04:10PM ET,MIL,0
,,,,,,,,,,,,,,,SP,Bradley Blalock (42672633),Bradley Blalock,42672633,P,4000,MIL@MIA 04/18/2026 04:10PM ET,MIA,0
,,,,,,,,,,,,,,,RP,Angel Zerpa (42672636),Angel Zerpa,42672636,P,4000,MIL@MIA 04/18/2026 04:10PM ET,MIL,0.94
,,,,,,,,,,,,,,,RP,Tyler Phillips (42672640),Tyler Phillips,42672640,P,4000,MIL@MIA 04/18/2026 04:10PM ET,MIA,7.57
,,,,,,,,,,,,,,,RP,Ronny Henriquez (42672641),Ronny Henriquez,42672641,P,4000,MIL@MIA 04/18/2026 04:10PM ET,MIA,0
,,,,,,,,,,,,,,,RP,John King (42672644),John King,42672644,P,4000,MIL@MIA 04/18/2026 04:10PM ET,MIA,3.45
,,,,,,,,,,,,,,,RP,Trevor Megill (42672645),Trevor Megill,42672645,P,4000,MIL@MIA 04/18/2026 04:10PM ET,MIL,1.17
,,,,,,,,,,,,,,,RP,Aaron Ashby (42672649),Aaron Ashby,42672649,P,4000,MIL@MIA 04/18/2026 04:10PM ET,MIL,6.74
,,,,,,,,,,,,,,,RP,Pete Fairbanks (42672661),Pete Fairbanks,42672661,P,4000,MIL@MIA 04/18/2026 04:10PM ET,MIA,2.02
,,,,,,,,,,,,,,,RP,Andrew Nardi (42672674),Andrew Nardi,42672674,P,4000,MIL@MIA 04/18/2026 04:10PM ET,MIA,2.87
,,,,,,,,,,,,,,,RP,Cade Gibson (42672676),Cade Gibson,42672676,P,4000,MIL@MIA 04/18/2026 04:10PM ET,MIA,0
,,,,,,,,,,,,,,,RP,Craig Yoho (42672680),Craig Yoho,42672680,P,4000,MIL@MIA 04/18/2026 04:10PM ET,MIL,0
,,,,,,,,,,,,,,,RP,Calvin Faucher (42672682),Calvin Faucher,42672682,P,4000,MIL@MIA 04/18/2026 04:10PM ET,MIA,2.99
,,,,,,,,,,,,,,,RP,Anthony Bender (42672683),Anthony Bender,42672683,P,4000,MIL@MIA 04/18/2026 04:10PM ET,MIA,2.17
,,,,,,,,,,,,,,,RP,Easton McGee (42672686),Easton McGee,42672686,P,4000,MIL@MIA 04/18/2026 04:10PM ET,MIL,1.65
,,,,,,,,,,,,,,,RP,DL Hall (42672696),DL Hall,42672696,P,4000,MIL@MIA 04/18/2026 04:10PM ET,MIL,3.69
,,,,,,,,,,,,,,,RP,Michael Petersen (42672702),Michael Petersen,42672702,P,4000,MIL@MIA 04/18/2026 04:10PM ET,MIA,3.51
,,,,,,,,,,,,,,,RP,Rob Zastryzny (42672721),Rob Zastryzny,42672721,P,4000,MIL@MIA 04/18/2026 04:10PM ET,MIL,0
,,,,,,,,,,,,,,,RP,Grant Anderson (42672725),Grant Anderson,42672725,P,4000,MIL@MIA 04/18/2026 04:10PM ET,MIL,2.68
,,,,,,,,,,,,,,,RP,Abner Uribe (42672726),Abner Uribe,42672726,P,4000,MIL@MIA 04/18/2026 04:10PM ET,MIL,2.91
,,,,,,,,,,,,,,,RP,Jared Koenig (42672727),Jared Koenig,42672727,P,4000,MIL@MIA 04/18/2026 04:10PM ET,MIL,3.42
,,,,,,,,,,,,,,,RP,Lake Bachar (42672728),Lake Bachar,42672728,P,4000,MIL@MIA 04/18/2026 04:10PM ET,MIA,7.37
,,,,,,,,,,,,,,,1B,Jonathan Aranda (42672319),Jonathan Aranda,42672319,1B,4000,TB@PIT 04/18/2026 03:30PM ET,TB,7.9
,,,,,,,,,,,,,,,RP,Alex Cook (42672604),Alex Cook,42672604,P,4000,TB@PIT 04/18/2026 03:30PM ET,TB,0
,,,,,,,,,,,,,,,RP,Ryan Harbin (42672606),Ryan Harbin,42672606,P,4000,TB@PIT 04/18/2026 03:30PM ET,PIT,0
,,,,,,,,,,,,,,,RP,Brandan Bidois (42672610),Brandan Bidois,42672610,P,4000,TB@PIT 04/18/2026 03:30PM ET,PIT,0
,,,,,,,,,,,,,,,SP,Wilber Dotel (42672615),Wilber Dotel,42672615,P,4000,TB@PIT 04/18/2026 03:30PM ET,PIT,0
,,,,,,,,,,,,,,,RP,Michael Grove (42672623),Michael Grove,42672623,P,4000,TB@PIT 04/18/2026 03:30PM ET,TB,0
,,,,,,,,,,,,,,,RP,Steven Wilson (42672630),Steven Wilson,42672630,P,4000,TB@PIT 04/18/2026 03:30PM ET,TB,0
