Entry ID,Contest Name,Contest ID,Entry Fee,P,P,C,1B,2B,3B,SS,OF,OF,OF,,Instructions,,,,,,,,
,,,,,,,,,,,,,,,SP,Nick Lodolo (42955788),Nick Lodolo,42955788,P,6200,CIN@PIT 05/02/2026 04:05PM ET,CIN,0
,,,,,,,,,,,,,,,3B,Jose Ramirez (42955489),Jose Ramirez,42955489,3B,6100,CLE@ATH 05/02/2026 04:05PM ET,CLE,9.15
,,,,,,,,,,,,,,,SP,Brandon Walter (42955791),Brandon Walter,42955791,P,6100,HOU@BOS 05/02/2026 04:10PM ET,HOU,0
,,,,,,,,,,,,,,,SP,Tatsuya Imai (42955792),Tatsuya Imai,42955792,P,6100,HOU@BOS 05/02/2026 04:10PM ET,HOU,8.03
,,,,,,,,,,,,,,,SP,Alex McFarlane (42955789),Alex McFarlane,42955789,P,6100,PHI@MIA 05/02/2026 04:10PM ET,PHI,0
,,,,,,,,,,,,,,,RP,Seth Johnson (42955790),Seth Johnson,42955790,P,6100,PHI@MIA 05/02/2026 04:10PM ET,PHI,1.62
,,,,,,,,,,,,,,,OF,James Wood (42955490),James Wood,42955490,OF,6000,MIL@WSH 05/02/2026 04:05PM ET,WSH,11.21
,,,,,,,,,,,,,,,SP,Miguel Ullola (42955793),Miguel Ullola,42955793,P,6000,HOU@BOS 05/02/2026 04:10PM ET,HOU,0
,,,,,,,,,,,,,,,RP,Nate Pearson (42955794),Nate Pearson,42955794,P,6000,HOU@BOS 05/02/2026 04:10PM ET,HOU,0
,,,,,,,,,,,,,,,SP,AJ Blubaugh (42955795),AJ Blubaugh,42955795,P,6000,HOU@BOS 05/02/2026 04:10PM ET,HOU,3
,,,,,,,,,,,,,,,RP,Jason Alexander (42955796),Jason Alexander,42955796,P,6000,HOU@BOS 05/02/2026 04:10PM ET,HOU,-6.5
,,,,,,,,,,,,,,,SP,Colton Gordon (42955797),Colton Gordon,42955797,P,6000,HOU@BOS 05/02/2026 04:10PM ET,HOU,1
,,,,,,,,,,,,,,,RP,Kai-Wei Teng (42955798),Kai-Wei Teng,42955798,P,6000,HOU@BOS 05/02/2026 04:10PM ET,HOU,5.02
,,,,,,,,,,,,,,,RP,Ryan Weiss (42955799),Ryan Weiss,42955799,P,6000,HOU@BOS 05/02/2026 04:10PM ET,HOU,5.12
,,,,,,,,,,,,,,,RP,Cody Bolton (42955800),Cody Bolton,42955800,P,6000,HOU@BOS 05/02/2026 04:10PM ET,HOU,5.2
,,,,,,,,,,,,,,,OF,Kyle Schwarber (42955491),Kyle Schwarber,42955491,OF,5900,PHI@MIA 05/02/2026 04:10PM ET,PHI,9.59
,,,,,,,,,,,,,,,RP,Jonathan Bowlan (42955801),Jonathan Bowlan,42955801,P,5900,PHI@MIA 05/02/2026 04:10PM ET,PHI,1.9
,,,,,,,,,,,,,,,C,Shea Langeliers (42955492),Shea Langeliers,42955492,C,5800,CLE@ATH 05/02/2026 04:05PM ET,ATH,9.61
,,,,,,,,,,,,,,,2B,Brice Turang (42955493),Brice Turang,42955493,2B,5700,MIL@WSH 05/02/2026 04:05PM ET,MIL,11.07
,,,,,,,,,,,,,,,SS,CJ Abrams (42955494),CJ Abrams,42955494,SS,5600,MIL@WSH 05/02/2026 04:05PM ET,WSH,9.84
,,,,,,,,,,,,,,,1B,Sal Stewart (42955495),Sal Stewart,42955495,1B,5500,CIN@PIT 05/02/2026 04:05PM ET,CIN,10.56
,,,,,,,,,,,,,,,1B,Nick Kurtz (42955496),Nick Kurtz,42955496,1B,5400,CLE@ATH 05/02/2026 04:05PM ET,ATH,8.68
,,,,,,,,,,,,,,,2B,Brandon Lowe (42955497),Brandon Lowe,42955497,2B,5300,CIN@PIT 05/02/2026 04:05PM ET,PIT,9.21
,,,,,,,,,,,,,,,OF,Roman Anthony (42955498),Roman Anthony,42955498,OF,5200,HOU@BOS 05/02/2026 04:10PM ET,BOS,6.26
,,,,,,,,,,,,,,,OF,Jackson Chourio (42955633),Jackson Chourio,42955633,OF,5100,MIL@WSH 05/02/2026 04:05PM ET,MIL,0
,,,,,,,,,,,,,,,2B,Jose Altuve (42955499),Jose Altuve,42955499,2B,5100,HOU@BOS 05/02/2026 04:10PM ET,HOU,7.23
,,,,,,,,,,,,,,,1B/OF,Ryan O'Hearn (42955500),Ryan O'Hearn,42955500,1B/OF,5000,CIN@PIT 05/02/2026 04:05PM ET,PIT,8.48
,,,,,,,,,,,,,,,OF,Brent Rooker (42955502),Brent Rooker,42955502,OF,4900,CLE@ATH 05/02/2026 04:05PM ET,ATH,6.44
,,,,,,,,,,,,,,,1B,Bryce Harper (42955503),Bryce Harper,42955503,1B,4800,PHI@MIA 05/02/2026 04:10PM ET,PHI,8.5
,,,,,,,,,,,,,,,2B,Xavier Edwards (42955504),Xavier Edwards,42955504,2B,4700,PHI@MIA 05/02/2026 04:10PM ET,MIA,8.44
,,,,,,,,,,,,,,,3B,Eugenio Suarez (42955634),Eugenio Suarez,42955634,3B,4700,CIN@PIT 05/02/2026 04:05PM ET,CIN,6
,,,,,,,,,,,,,,,OF,Tyler Soderstrom (42955506),Tyler Soderstrom,42955506,OF,4600,CLE@ATH 05/02/2026 04:05PM ET,ATH,7.37
,,,,,,,,,,,,,,,1B,Christian Walker (42955505),Christian Walker,42955505,1B,4600,HOU@BOS 05/02/2026 04:10PM ET,HOU,8.73
,,,,,,,,,,,,,,,OF,Jarren Duran (42955508),Jarren Duran,42955508,OF,4500,HOU@BOS 05/02/2026 04:10PM ET,BOS,6.63
,,,,,,,,,,,,,,,SS,Trea Turner (42955507),Trea Turner,42955507,SS,4500,PHI@MIA 05/02/2026 04:10PM ET,PHI,7.58
,,,,,,,,,,,,,,,C,William Contreras (42955510),William Contreras,42955510,C,4400,MIL@WSH 05/02/2026 04:05PM ET,MIL,8.79
,,,,,,,,,,,,,,,1B,Jake Bauers (42955512),Jake Bauers,42955512,1B,4400,MIL@WSH 05/02/2026 04:05PM ET,MIL,8.14
,,,,,,,,,,,,,,,OF,Wilyer Abreu (42955511),Wilyer Abreu,42955511,OF,4400,HOU@BOS 05/02/2026 04:10PM ET,BOS,7.58
,,,,,,,,,,,,,,,SS,Jeremy Pena (42955635),Jeremy Pena,42955635,SS,4400,HOU@BOS 05/02/2026 04:10PM ET,HOU,6.2
,,,,,,,,,,,,,,,SS,Otto Lopez (42955509),Otto Lopez,42955509,SS,4400,PHI@MIA 05/02/2026 04:10PM ET,MIA,9.13
,,,,,,,,,,,,,,,SS,Carlos Correa (42955515),Carlos Correa,42955515,SS,4300,HOU@BOS 05/02/2026 04:10PM ET,HOU,8.28
,,,,,,,,,,,,,,,1B,Willson Contreras (42955516),Willson Contreras,42955516,1B,4300,HOU@BOS 05/02/2026 04:10PM ET,BOS,8.26
,,,,,,,,,,,,,,,OF,Kyle Stowers (42955513),Kyle Stowers,42955513,OF,4300,PHI@MIA 05/02/2026 04:10PM ET,MIA,5.6
,,,,,,,,,,,,,,,OF,Bryan Reynolds (42955514),Bryan Reynolds,42955514,OF,4300,CIN@PIT 05/02/2026 04:05PM ET,PIT,8.54
,,,,,,,,,,,,,,,OF,Chase DeLauter (42955518),Chase DeLauter,42955518,OF,4200,CLE@ATH 05/02/2026 04:05PM ET,CLE,8.07
,,,,,,,,,,,,,,,OF,Christian Yelich (42955636),Christian Yelich,42955636,OF,4200,MIL@WSH 05/02/2026 04:05PM ET,MIL,8.6
,,,,,,,,,,,,,,,C,Liam Hicks (42955517),Liam Hicks,42955517,C,4200,PHI@MIA 05/02/2026 04:10PM ET,MIA,8.7
,,,,,,,,,,,,,,,OF,Daylen Lile (42955519),Daylen Lile,42955519,OF,4100,MIL@WSH 05/02/2026 04:05PM ET,WSH,7.44
,,,,,,,,,,,,,,,3B,Isaac Paredes (42955520),Isaac Paredes,42955520,3B,4100,HOU@BOS 05/02/2026 04:10PM ET,HOU,7.07
,,,,,,,,,,,,,,,OF,Angel Martinez (42955521),Angel Martinez,42955521,OF,4000,CLE@ATH 05/02/2026 04:05PM ET,CLE,7.1
,,,,,,,,,,,,,,,SP,Braden Nett (42955802),Braden Nett,42955802,P,4000,CLE@ATH 05/02/2026 04:05PM ET,ATH,0
,,,,,,,,,,,,,,,SP,Henry Baez (42955804),Henry Baez,42955804,P,4000,CLE@ATH 05/02/2026 04:05PM ET,ATH,0
,,,,,,,,,,,,,,,SP,Austin Peterson (42955805),Austin Peterson,42955805,P,4000,CLE@ATH 05/02/2026 04:05PM ET,CLE,0
,,,,,,,,,,,,,,,SP,Daniel Espino (42955809),Daniel Espino,42955809,P,4000,CLE@ATH 05/02/2026 04:05PM ET,CLE,0
,,,,,,,,,,,,,,,RP,Franco Aleman (42955813),Franco Aleman,42955813,P,4000,CLE@ATH 05/02/2026 04:05PM ET,CLE,0
,,,,,,,,,,,,,,,RP,Yorman Gomez (42955816),Yorman Gomez,42955816,P,4000,CLE@ATH 05/02/2026 04:05PM ET,CLE,0
,,,,,,,,,,,,,,,SP,Chen Zhong-Ao Zhuang (42955817),Chen Zhong-Ao Zhuang,42955817,P,4000,CLE@ATH 05/02/2026 04:05PM ET,ATH,0
,,,,,,,,,,,,,,,RP,Mark Leiter Jr. (42955821),Mark Leiter Jr.,42955821,P,4000,CLE@ATH 05/02/2026 04:05PM ET,ATH,1.7
,,,,,,,,,,,,,,,RP,Brady Basso (42955823),Brady Basso,42955823,P,4000,CLE@ATH 05/02/2026 04:05PM ET,ATH,0.13
,,,,,,,,,,,,,,,RP,Erik Sabrowski (42955825),Erik Sabrowski,42955825,P,4000,CLE@ATH 05/02/2026 04:05PM ET,CLE,4.07
,,,,,,,,,,,,,,,RP,Connor Brogdon (42955828),Connor Brogdon,42955828,P,4000,CLE@ATH 05/02/2026 04:05PM ET,CLE,2.98
,,,,,,,,,,,,,,,RP,Tyler Ferguson (42955837),Tyler Ferguson,42955837,P,4000,CLE@ATH 05/02/2026 04:05PM ET,ATH,0
,,,,,,,,,,,,,,,RP,Matt Festa (42955852),Matt Festa,42955852,P,4000,CLE@ATH 05/02/2026 04:05PM ET,CLE,2.98
,,,,,,,,,,,,,,,RP,Andrew Walters (42955856),Andrew Walters,42955856,P,4000,CLE@ATH 05/02/2026 04:05PM ET,CLE,0
,,,,,,,,,,,,,,,RP,Michael Kelly (42955858),Michael Kelly,42955858,P,4000,CLE@ATH 05/02/2026 04:05PM ET,ATH,1.44
,,,,,,,,,,,,,,,RP,Eduarniel Nunez (42955859),Eduarniel Nunez,42955859,P,4000,CLE@ATH 05/02/2026 04:05PM ET,ATH,0
,,,,,,,,,,,,,,,RP,Codi Heuer (42955862),Codi Heuer,42955862,P,4000,CLE@ATH 05/02/2026 04:05PM ET,CLE,0
,,,,,,,,,,,,,,,RP,Elvis Alvarado (42955870),Elvis Alvarado,42955870,P,4000,CLE@ATH 05/02/2026 04:05PM ET,ATH,1.9
,,,,,,,,,,,,,,,RP,Tim Herrin (42955875),Tim Herrin,42955875,P,4000,CLE@ATH 05/02/2026 04:05PM ET,CLE,1.72
,,,,,,,,,,,,,,,RP,Justin Sterner (42955880),Justin Sterner,42955880,P,4000,CLE@ATH 05/02/2026 04:05PM ET,ATH,3.06
,,,,,,,,,,,,,,,RP,Cade Smith (42955881),Cade Smith,42955881,P,4000,CLE@ATH 05/02/2026 04:05PM ET,CLE,3.63
,,,,,,,,,,,,,,,RP,Joel Kuhnel (42955888),Joel Kuhnel,42955888,P,4000,CLE@ATH 05/02/2026 04:05PM ET,ATH,2.04
,,,,,,,,,,,,,,,RP,Mason Barnett (42955894),Mason Barnett,42955894,P,4000,CLE@ATH 05/02/2026 04:05PM ET,ATH,4.7
,,,,,,,,,,,,,,,RP,Shawn Armstrong (42955898),Shawn Armstrong,42955898,P,4000,CLE@ATH 05/02/2026 04:05PM ET,CLE,2.87
,,,,,,,,,,,,,,,RP,Peyton Pallette (42955900),Peyton Pallette,42955900,P,4000,CLE@ATH 05/02/2026 04:05PM ET,CLE,4.19
,,,,,,,,,,,,,,,RP,Colin Holderman (42955905),Colin Holderman,42955905,P,4000,CLE@ATH 05/02/2026 04:05PM ET,CLE,4.96
,,,,,,,,,,,,,,,RP,Scott Barlow (42955908),Scott Barlow,42955908,P,4000,CLE@ATH 05/02/2026 04:05PM ET,ATH,2.58
,,,,,,,,,,,,,,,RP,Hunter Gaddis (42955912),Hunter Gaddis,42955912,P,4000,CLE@ATH 05/02/2026 04:05PM ET,CLE,1.06
,,,,,,,,,,,,,,,SP,Luis Perales (42955807),Luis Perales,42955807,P,4000,MIL@WSH 05/02/2026 04:05PM ET,WSH,0
,,,,,,,,,,,,,,,RP,Brian Fitzpatrick (42955812),Brian Fitzpatrick,42955812,P,4000,MIL@WSH 05/02/2026 04:05PM ET,MIL,3.42
,,,,,,,,,,,,,,,RP,Andre Granillo (42955822),Andre Granillo,42955822,P,4000,MIL@WSH 05/02/2026 04:05PM ET,WSH,0.04
,,,,,,,,,,,,,,,RP,Gus Varland (42955826),Gus Varland,42955826,P,4000,MIL@WSH 05/02/2026 04:05PM ET,WSH,2.95
,,,,,,,,,,,,,,,RP,Clayton Beeter (42955827),Clayton Beeter,42955827,P,4000,MIL@WSH 05/02/2026 04:05PM ET,WSH,2.88
,,,,,,,,,,,,,,,RP,Easton McGee (42955833),Easton McGee,42955833,P,4000,MIL@WSH 05/02/2026 04:05PM ET,MIL,2.65
,,,,,,,,,,,,,,,RP,DL Hall (42955834),DL Hall,42955834,P,4000,MIL@WSH 05/02/2026 04:05PM ET,MIL,3.91
,,,,,,,,,,,,,,,RP,Cionel Perez (42955838),Cionel Perez,42955838,P,4000,MIL@WSH 05/02/2026 04:05PM ET,WSH,1.49
,,,,,,,,,,,,,,,RP,Abner Uribe (42955839),Abner Uribe,42955839,P,4000,MIL@WSH 05/02/2026 04:05PM ET,MIL,2.95
,,,,,,,,,,,,,,,RP,Craig Yoho (42955853),Craig Yoho,42955853,P,4000,MIL@WSH 05/02/2026 04:05PM ET,MIL,0
,,,,,,,,,,,,,,,RP,Julian Fernandez (42955855),Julian Fernandez,42955855,P,4000,MIL@WSH 05/02/2026 04:05PM ET,WSH,1.8
,,,,,,,,,,,,,,,RP,Paxton Schultz (42955857),Paxton Schultz,42955857,P,4000,MIL@WSH 05/02/2026 04:05PM ET,WSH,3.79
,,,,,,,,,,,,,,,RP,Angel Zerpa (42955860),Angel Zerpa,42955860,P,4000,MIL@WSH 05/02/2026 04:05PM ET,MIL,1.11
,,,,,,,,,,,,,,,RP,Aaron Ashby (42955863),Aaron Ashby,42955863,P,4000,MIL@WSH 05/02/2026 04:05PM ET,MIL,6.58
,,,,,,,,,,,,,,,RP,Rob Zastryzny (42955866),Rob Zastryzny,42955866,P,4000,MIL@WSH 05/02/2026 04:05PM ET,MIL,0
,,,,,,,,,,,,,,,RP,Cole Henry (42955874),Cole Henry,42955874,P,4000,MIL@WSH 05/02/2026 04:05PM ET,WSH,1.99
,,,,,,,,,,,,,,,SP,Ken Waldichuk (42955886),Ken Waldichuk,42955886,P,4000,MIL@WSH 05/02/2026 04:05PM ET,WSH,2.8
,,,,,,,,,,,,,,,RP,Carlos Rodriguez (42955895),Carlos Rodriguez,42955895,P,4000,MIL@WSH 05/02/2026 04:05PM ET,MIL,7
,,,,,,,,,,,,,,,RP,Grant Anderson (42955907),Grant Anderson,42955907,P,4000,MIL@WSH 05/02/2026 04:05PM ET,MIL,2.98
,,,,,,,,,,,,,,,RP,Jared Koenig (42955913),Jared Koenig,42955913,P,4000,MIL@WSH 05/02/2026 04:05PM ET,MIL,3.42
,,,,,,,,,,,,,,,RP,Riley Cornelio (42955916),Riley Cornelio,42955916,P,4000,MIL@WSH 05/02/2026 04:05PM ET,WSH,-1.1
,,,,,,,,,,,,,,,RP,Richard Lovelady (42955918),Richard Lovelady,42955918,P,4000,MIL@WSH 05/02/2026 04:05PM ET,WSH,3.41
,,,,,,,,,,,,,,,RP,Trevor Megill (42955921),Trevor Megill,42955921,P,4000,MIL@WSH 05/02/2026 04:05PM ET,MIL,2.1
,,,,,,,,,,,,,,,RP,Orlando Ribalta (42955922),Orlando Ribalta,42955922,P,4000,MIL@WSH 05/02/2026 04:05PM ET,WSH,2.95
,,,,,,,,,,,,,,,RP,PJ Poulin (42955923),PJ Poulin,42955923,P,4000,MIL@WSH 05/02/2026 04:05PM ET,WSH,2.21
,,,,,,,,,,,,,,,RP,Eduardo Rivera (42955814),Eduardo Rivera,42955814,P,4000,HOU@BOS 05/02/2026 04:10PM ET,BOS,12.9
,,,,,,,,,,,,,,,RP,Steven Okert (42955831),Steven Okert,42955831,P,4000,HOU@BOS 05/02/2026 04:10PM ET,HOU,1.58
,,,,,,,,,,,,,,,RP,Bryan Abreu (42955832),Bryan Abreu,42955832,P,4000,HOU@BOS 05/02/2026 04:10PM ET,HOU,1.04
,,,,,,,,,,,,,,,RP,Jayden Murray (42955842),Jayden Murray,42955842,P,4000,HOU@BOS 05/02/2026 04:10PM ET,HOU,2.08
,,,,,,,,,,,,,,,RP,Bennett Sousa (42955843),Bennett Sousa,42955843,P,4000,HOU@BOS 05/02/2026 04:10PM ET,HOU,2.08
,,,,,,,,,,,,,,,RP,Jovani Moran (42955844),Jovani Moran,42955844,P,4000,HOU@BOS 05/02/2026 04:10PM ET,BOS,5.71
,,,,,,,,,,,,,,,RP,Enyel De Los Santos (42955845),Enyel De Los Santos,42955845,P,4000,HOU@BOS 05/02/2026 04:10PM ET,HOU,1.94
,,,,,,,,,,,,,,,RP,Greg Weissert (42955846),Greg Weissert,42955846,P,4000,HOU@BOS 05/02/2026 04:10PM ET,BOS,2.64
,,,,,,,,,,,,,,,RP,Bryan King (42955849),Bryan King,42955849,P,4000,HOU@BOS 05/02/2026 04:10PM ET,HOU,2.9
,,,,,,,,,,,,,,,RP,Jack Anderson (42955865),Jack Anderson,42955865,P,4000,HOU@BOS 05/02/2026 04:10PM ET,BOS,6
,,,,,,,,,,,,,,,RP,Aroldis Chapman (42955878),Aroldis Chapman,42955878,P,4000,HOU@BOS 05/02/2026 04:10PM ET,BOS,3.58
,,,,,,,,,,,,,,,RP,Justin Slaten (42955890),Justin Slaten,42955890,P,4000,HOU@BOS 05/02/2026 04:10PM ET,BOS,3.78
,,,,,,,,,,,,,,,RP,Tyler Samaniego (42955893),Tyler Samaniego,42955893,P,4000,HOU@BOS 05/02/2026 04:10PM ET,BOS,4.28
,,,,,,,,,,,,,,,RP,Zack Kelly (42955896),Zack Kelly,42955896,P,4000,HOU@BOS 05/02/2026 04:10PM ET,BOS,2.88
,,,,,,,,,,,,,,,RP,Ryan Watson (42955901),Ryan Watson,42955901,P,4000,HOU@BOS 05/02/2026 04:10PM ET,BOS,1.32
,,,,,,,,,,,,,,,RP,Josh Hader (42955909),Josh Hader,42955909,P,4000,HOU@BOS 05/02/2026 04:10PM ET,HOU,0
,,,,,,,,,,,,,,,RP,Garrett Whitlock (42955914),Garrett Whitlock,42955914,P,4000,HOU@BOS 05/02/2026 04:10PM ET,BOS,3.67
,,,,,,,,,,,,,,,RP,Tyler Uberstine (42955915),Tyler Uberstine,42955915,P,4000,HOU@BOS 05/02/2026 04:10PM ET,BOS,5.6
,,,,,,,,,,,,,,,RP,Danny Coulombe (42955919),Danny Coulombe,42955919,P,4000,HOU@BOS 05/02/2026 04:10PM ET,BOS,0.85
,,,,,,,,,,,,,,,RP,Moises Chace (42955803),Moises Chace,42955803,P,4000,PHI@MIA 05/02/2026 04:10PM ET,PHI,0
,,,,,,,,,,,,,,,RP,Josh White (42955808),Josh White,42955808,P,4000,PHI@MIA 05/02/2026 04:10PM ET,MIA,0
,,,,,,,,,,,,,,,RP,William Kempner (42955810),William Kempner,42955810,P,4000,PHI@MIA 05/02/2026 04:10PM ET,MIA,0
,,,,,,,,,,,,,,,SP,Jean Cabrera (42955815),Jean Cabrera,42955815,P,4000,PHI@MIA 05/02/2026 04:10PM ET,PHI,0
,,,,,,,,,,,,,,,SP,Bradley Blalock (42955818),Bradley Blalock,42955818,P,4000,PHI@MIA 05/02/2026 04:10PM ET,MIA,0
,,,,,,,,,,,,,,,RP,Tyler Phillips (42955819),Tyler Phillips,42955819,P,4000,PHI@MIA 05/02/2026 04:10PM ET,MIA,5.76
,,,,,,,,,,,,,,,RP,Pete Fairbanks (42955829),Pete Fairbanks,42955829,P,4000,PHI@MIA 05/02/2026 04:10PM ET,MIA,1.78
,,,,,,,,,,,,,,,RP,Max Lazar (42955836),Max Lazar,42955836,P,4000,PHI@MIA 05/02/2026 04:10PM ET,PHI,0
,,,,,,,,,,,,,,,RP,Nolan Hoffman (42955848),Nolan Hoffman,42955848,P,4000,PHI@MIA 05/02/2026 04:10PM ET,PHI,2.95
,,,,,,,,,,,,,,,RP,Tim Mayza (42955854),Tim Mayza,42955854,P,4000,PHI@MIA 05/02/2026 04:10PM ET,PHI,3.37
,,,,,,,,,,,,,,,RP,Brad Keller (42955861),Brad Keller,42955861,P,4000,PHI@MIA 05/02/2026 04:10PM ET,PHI,2.98
,,,,,,,,,,,,,,,RP,Alan Rangel (42955864),Alan Rangel,42955864,P,4000,PHI@MIA 05/02/2026 04:10PM ET,PHI,12.95
,,,,,,,,,,,,,,,RP,Chase Shugart (42955868),Chase Shugart,42955868,P,4000,PHI@MIA 05/02/2026 04:10PM ET,PHI,4.12
,,,,,,,,,,,,,,,RP,Cade Gibson (42955871),Cade Gibson,42955871,P,4000,PHI@MIA 05/02/2026 04:10PM ET,MIA,-6.45
,,,,,,,,,,,,,,,RP,Calvin Faucher (42955872),Calvin Faucher,42955872,P,4000,PHI@MIA 05/02/2026 04:10PM ET,MIA,2.67
,,,,,,,,,,,,,,,RP,Anthony Bender (42955873),Anthony Bender,42955873,P,4000,PHI@MIA 05/02/2026 04:10PM ET,MIA,2.31
,,,,,,,,,,,,,,,RP,Jose Alvarado (42955879),Jose Alvarado,42955879,P,4000,PHI@MIA 05/02/2026 04:10PM ET,PHI,1.23
,,,,,,,,,,,,,,,RP,Kyle Backhus (42955883),Kyle Backhus,42955883,P,4000,PHI@MIA 05/02/2026 04:10PM ET,PHI,2.46
,,,,,,,,,,,,,,,RP,Tanner Banks (42955885),Tanner Banks,42955885,P,4000,PHI@MIA 05/02/2026 04:10PM ET,PHI,1.78
,,,,,,,,,,,,,,,RP,Ronny Henriquez (42955891),Ronny Henriquez,42955891,P,4000,PHI@MIA 05/02/2026 04:10PM ET,MIA,0
,,,,,,,,,,,,,,,RP,John King (42955892),John King,42955892,P,4000,PHI@MIA 05/02/2026 04:10PM ET,MIA,3.56
,,,,,,,,,,,,,,,RP,Zach Pop (42955903),Zach Pop,42955903,P,4000,PHI@MIA 05/02/2026 04:10PM ET,PHI,2.44
,,,,,,,,,,,,,,,RP,Michael Petersen (42955904),Michael Petersen,42955904,P,4000,PHI@MIA 05/02/2026 04:10PM ET,MIA,3.58
,,,,,,,,,,,,,,,RP,Jhoan Duran (42955910),Jhoan Duran,42955910,P,4000,PHI@MIA 05/02/2026 04:10PM ET,PHI,4.29
,,,,,,,,,,,,,,,RP,Andrew Nardi (42955911),Andrew Nardi,42955911,P,4000,PHI@MIA 05/02/2026 04:10PM ET,MIA,2.32
,,,,,,,,,,,,,,,RP,Lake Bachar (42955917),Lake Bachar,42955917,P,4000,PHI@MIA 05/02/2026 04:10PM ET,MIA,6.11
,,,,,,,,,,,,,,,RP,Orion Kerkering (42955920),Orion Kerkering,42955920,P,4000,PHI@MIA 05/02/2026 04:10PM ET,PHI,2.77
,,,,,,,,,,,,,,,SP,Julian Aguiar (42955806),Julian Aguiar,42955806,P,4000,CIN@PIT 05/02/2026 04:05PM ET,CIN,0
,,,,,,,,,,,,,,,RP,Brandan Bidois (42955811),Brandan Bidois,42955811,P,4000,CIN@PIT 05/02/2026 04:05PM ET,PIT,0
,,,,,,,,,,,,,,,RP,Luis Mey (42955820),Luis Mey,42955820,P,4000,CIN@PIT 05/02/2026 04:05PM ET,CIN,6.18
,,,,,,,,,,,,,,,RP,Gregory Soto (42955824),Gregory Soto,42955824,P,4000,CIN@PIT 05/02/2026 04:05PM ET,PIT,4.48
,,,,,,,,,,,,,,,RP,Graham Ashcraft (42955830),Graham Ashcraft,42955830,P,4000,CIN@PIT 05/02/2026 04:05PM ET,CIN,3.49
,,,,,,,,,,,,,,,RP,Emilio Pagan (42955835),Emilio Pagan,42955835,P,4000,CIN@PIT 05/02/2026 04:05PM ET,CIN,2.35
,,,,,,,,,,,,,,,RP,Caleb Ferguson (42955840),Caleb Ferguson,42955840,P,4000,CIN@PIT 05/02/2026 04:05PM ET,CIN,0
,,,,,,,,,,,,,,,RP,Zach Maxwell (42955841),Zach Maxwell,42955841,P,4000,CIN@PIT 05/02/2026 04:05PM ET,CIN,-6.75
,,,,,,,,,,,,,,,SP,Jose Franco (42955847),Jose Franco,42955847,P,4000,CIN@PIT 05/02/2026 04:05PM ET,CIN,3.08
,,,,,,,,,,,,,,,RP,Dennis Santana (42955850),Dennis Santana,42955850,P,4000,CIN@PIT 05/02/2026 04:05PM ET,PIT,2.68
,,,,,,,,,,,,,,,RP,Justin Lawrence (42955851),Justin Lawrence,42955851,P,4000,CIN@PIT 05/02/2026 04:05PM ET,PIT,2.56
,,,,,,,,,,,,,,,RP,Mason Montgomery (42955867),Mason Montgomery,42955867,P,4000,CIN@PIT 05/02/2026 04:05PM ET,PIT,4.09
,,,,,,,,,,,,,,,SP,Tony Santillan (42955869),Tony Santillan,42955869,P,4000,CIN@PIT 05/02/2026 04:05PM ET,CIN,3.55
,,,,,,,,,,,,,,,RP,Isaac Mattson (42955876),Isaac Mattson,42955876,P,4000,CIN@PIT 05/02/2026 04:05PM ET,PIT,1.95
,,,,,,,,,,,,,,,RP,Kyle Nicolas (42955877),Kyle Nicolas,42955877,P,4000,CIN@PIT 05/02/2026 04:05PM ET,CIN,1.13
,,,,,,,,,,,,,,,RP,Pierce Johnson (42955882),Pierce Johnson,42955882,P,4000,CIN@PIT 05/02/2026 04:05PM ET,CIN,2.39
,,,,,,,,,,,,,,,RP,Sam Moll (42955884),Sam Moll,42955884,P,4000,CIN@PIT 05/02/2026 04:05PM ET,CIN,2.98
,,,,,,,,,,,,,,,RP,Evan Sisk (42955887),Evan Sisk,42955887,P,4000,CIN@PIT 05/02/2026 04:05PM ET,PIT,4.59
,,,,,,,,,,,,,,,SP,Connor Phillips (42955889),Connor Phillips,42955889,P,4000,CIN@PIT 05/02/2026 04:05PM ET,CIN,3.6
,,,,,,,,,,,,,,,RP,Cam Sanders (42955897),Cam Sanders,42955897,P,4000,CIN@PIT 05/02/2026 04:05PM ET,PIT,1.05
,,,,,,,,,,,,,,,RP,Chris Devenski (42955899),Chris Devenski,42955899,P,4000,CIN@PIT 05/02/2026 04:05PM ET,PIT,3.05
,,,,,,,,,,,,,,,RP,Brock Burke (42955902),Brock Burke,42955902,P,4000,CIN@PIT 05/02/2026 04:05PM ET,CIN,3.87
,,,,,,,,,,,,,,,RP,Yohan Ramirez (42955906),Yohan Ramirez,42955906,P,4000,CIN@PIT 05/02/2026 04:05PM ET,PIT,5.28
,,,,,,,,,,,,,,,SS,Jacob Wilson (42955523),Jacob Wilson,42955523,SS,3900,CLE@ATH 05/02/2026 04:05PM ET,ATH,6.94
,,,,,,,,,,,,,,,3B,Max Muncy (42955637),Max Muncy,42955637,3B,3900,CLE@ATH 05/02/2026 04:05PM ET,ATH,6.69
,,,,,,,,,,,,,,,OF,Joey Wiemer (42955522),Joey Wiemer,42955522,OF,3900,MIL@WSH 05/02/2026 04:05PM ET,WSH,6.21
,,,,,,,,,,,,,,,OF,Griffin Conine (42955638),Griffin Conine,42955638,OF,3900,PHI@MIA 05/02/2026 04:10PM ET,MIA,6.36
