Entry ID,Contest Name,Contest ID,Entry Fee,P,P,C,1B,2B,3B,SS,OF,OF,OF,,Instructions,,,,,,,,
,,,,,,,,,,,,,,,SP,River Ryan (42502919),River Ryan,42502919,P,7300,LAD@WSH 04/03/2026 01:05PM ET,LAD,0
,,,,,,,,,,,,,,,SP,Bobby Miller (42502920),Bobby Miller,42502920,P,7300,LAD@WSH 04/03/2026 01:05PM ET,LAD,0
,,,,,,,,,,,,,,,SP,Davis Martin (42502921),Davis Martin,42502921,P,7300,TOR@CWS 04/03/2026 02:10PM ET,CWS,16.45
,,,,,,,,,,,,,,,SP,Michael McGreevy (42502396),Michael McGreevy,42502396,P,7200,STL@DET 04/03/2026 01:10PM ET,STL,22.3
,,,,,,,,,,,,,,,RP,Andre Pallante (42502922),Andre Pallante,42502922,P,7200,STL@DET 04/03/2026 01:10PM ET,STL,17.65
,,,,,,,,,,,,,,,RP,Matthew Liberatore (42502923),Matthew Liberatore,42502923,P,7200,STL@DET 04/03/2026 01:10PM ET,STL,10.48
,,,,,,,,,,,,,,,SP,Randy Vasquez (42502924),Randy Vasquez,42502924,P,7200,SD@BOS 04/03/2026 02:10PM ET,SD,30.5
,,,,,,,,,,,,,,,SP,Jake Irvin (42502926),Jake Irvin,42502926,P,7000,LAD@WSH 04/03/2026 01:05PM ET,WSH,22.85
,,,,,,,,,,,,,,,SP,Foster Griffin (42502929),Foster Griffin,42502929,P,7000,LAD@WSH 04/03/2026 01:05PM ET,WSH,17.65
,,,,,,,,,,,,,,,SP,Joe Boyle (42502397),Joe Boyle,42502397,P,7000,TB@MIN 04/03/2026 04:10PM ET,TB,15.7
,,,,,,,,,,,,,,,SP,Ryan Pepiot (42502925),Ryan Pepiot,42502925,P,7000,TB@MIN 04/03/2026 04:10PM ET,TB,0
,,,,,,,,,,,,,,,SP,Steven Matz (42502930),Steven Matz,42502930,P,7000,TB@MIN 04/03/2026 04:10PM ET,TB,7.05
,,,,,,,,,,,,,,,RP,Nick Martinez (42502931),Nick Martinez,42502931,P,7000,TB@MIN 04/03/2026 04:10PM ET,TB,11.9
,,,,,,,,,,,,,,,SP,Drew Rasmussen (42502932),Drew Rasmussen,42502932,P,7000,TB@MIN 04/03/2026 04:10PM ET,TB,17.15
,,,,,,,,,,,,,,,RP,Ian Seymour (42502933),Ian Seymour,42502933,P,7000,TB@MIN 04/03/2026 04:10PM ET,TB,-0.73
,,,,,,,,,,,,,,,SP,Matthew Boyd (42502927),Matthew Boyd,42502927,P,7000,CHC@CLE 04/03/2026 04:10PM ET,CHC,19.2
,,,,,,,,,,,,,,,SP,Jameson Taillon (42502928),Jameson Taillon,42502928,P,7000,CHC@CLE 04/03/2026 04:10PM ET,CHC,12.9
,,,,,,,,,,,,,,,SP,Jackson Jobe (42502934),Jackson Jobe,42502934,P,6900,STL@DET 04/03/2026 01:10PM ET,DET,0
,,,,,,,,,,,,,,,SP,Troy Melton (42502935),Troy Melton,42502935,P,6900,STL@DET 04/03/2026 01:10PM ET,DET,0
,,,,,,,,,,,,,,,SP,Keider Montero (42502936),Keider Montero,42502936,P,6900,STL@DET 04/03/2026 01:10PM ET,DET,0
,,,,,,,,,,,,,,,SP,Kumar Rocker (42502941),Kumar Rocker,42502941,P,6800,CIN@TEX 04/03/2026 04:05PM ET,TEX,0
,,,,,,,,,,,,,,,RP,Cody Bradford (42502942),Cody Bradford,42502942,P,6800,CIN@TEX 04/03/2026 04:05PM ET,TEX,0
,,,,,,,,,,,,,,,SP,Jordan Montgomery (42502943),Jordan Montgomery,42502943,P,6800,CIN@TEX 04/03/2026 04:05PM ET,TEX,0
,,,,,,,,,,,,,,,RP,Jacob Latz (42502944),Jacob Latz,42502944,P,6800,CIN@TEX 04/03/2026 04:05PM ET,TEX,8.32
,,,,,,,,,,,,,,,RP,Jakob Junis (42502945),Jakob Junis,42502945,P,6800,CIN@TEX 04/03/2026 04:05PM ET,TEX,4.8
,,,,,,,,,,,,,,,SP,Joey Cantillo (42502398),Joey Cantillo,42502398,P,6800,CHC@CLE 04/03/2026 04:10PM ET,CLE,10.05
,,,,,,,,,,,,,,,SP,Slade Cecconi (42502937),Slade Cecconi,42502937,P,6800,CHC@CLE 04/03/2026 04:10PM ET,CLE,1.15
,,,,,,,,,,,,,,,RP,Kolby Allard (42502938),Kolby Allard,42502938,P,6800,CHC@CLE 04/03/2026 04:10PM ET,CLE,12.2
,,,,,,,,,,,,,,,SP,Logan Allen (42502939),Logan Allen,42502939,P,6800,CHC@CLE 04/03/2026 04:10PM ET,CLE,0
,,,,,,,,,,,,,,,SP,Gavin Williams (42502940),Gavin Williams,42502940,P,6800,CHC@CLE 04/03/2026 04:10PM ET,CLE,25.6
,,,,,,,,,,,,,,,RP,Ben Brown (42502946),Ben Brown,42502946,P,6800,CHC@CLE 04/03/2026 04:10PM ET,CHC,11.7
,,,,,,,,,,,,,,,SP,Javier Assad (42502947),Javier Assad,42502947,P,6800,CHC@CLE 04/03/2026 04:10PM ET,CHC,0
,,,,,,,,,,,,,,,SP,Bailey Ober (42502399),Bailey Ober,42502399,P,6700,TB@MIN 04/03/2026 04:10PM ET,MIN,2
,,,,,,,,,,,,,,,SP,Marco Raya (42502948),Marco Raya,42502948,P,6700,TB@MIN 04/03/2026 04:10PM ET,MIN,0
,,,,,,,,,,,,,,,SP,Mick Abel (42502949),Mick Abel,42502949,P,6700,TB@MIN 04/03/2026 04:10PM ET,MIN,-1.7
,,,,,,,,,,,,,,,RP,Matt Bowman (42502950),Matt Bowman,42502950,P,6700,TB@MIN 04/03/2026 04:10PM ET,MIN,0
,,,,,,,,,,,,,,,SP,Simeon Woods Richardson (42502951),Simeon Woods Richardson,42502951,P,6700,TB@MIN 04/03/2026 04:10PM ET,MIN,7.65
,,,,,,,,,,,,,,,SP,David Festa (42502952),David Festa,42502952,P,6700,TB@MIN 04/03/2026 04:10PM ET,MIN,0
,,,,,,,,,,,,,,,SP,Rhett Lowder (42502958),Rhett Lowder,42502958,P,6600,CIN@TEX 04/03/2026 04:05PM ET,CIN,14.25
,,,,,,,,,,,,,,,SP,Chase Petty (42502959),Chase Petty,42502959,P,6600,CIN@TEX 04/03/2026 04:05PM ET,CIN,0
,,,,,,,,,,,,,,,SP,Michael Lorenzen (42502400),Michael Lorenzen,42502400,P,6600,PHI@COL 04/03/2026 04:10PM ET,COL,6.35
,,,,,,,,,,,,,,,SP,Yoniel Curet (42502953),Yoniel Curet,42502953,P,6600,PHI@COL 04/03/2026 04:10PM ET,PHI,0
,,,,,,,,,,,,,,,SP,Alex McFarlane (42502954),Alex McFarlane,42502954,P,6600,PHI@COL 04/03/2026 04:10PM ET,PHI,0
,,,,,,,,,,,,,,,RP,Seth Johnson (42502955),Seth Johnson,42502955,P,6600,PHI@COL 04/03/2026 04:10PM ET,PHI,0
,,,,,,,,,,,,,,,RP,Jonathan Bowlan (42502956),Jonathan Bowlan,42502956,P,6600,PHI@COL 04/03/2026 04:10PM ET,PHI,0.38
,,,,,,,,,,,,,,,SP,Taijuan Walker (42502957),Taijuan Walker,42502957,P,6600,PHI@COL 04/03/2026 04:10PM ET,PHI,-5.3
,,,,,,,,,,,,,,,SP,Ryan Feltner (42502960),Ryan Feltner,42502960,P,6600,PHI@COL 04/03/2026 04:10PM ET,COL,13.55
,,,,,,,,,,,,,,,SP,Tomoyuki Sugano (42502961),Tomoyuki Sugano,42502961,P,6600,PHI@COL 04/03/2026 04:10PM ET,COL,14.1
,,,,,,,,,,,,,,,SP,Kyle Freeland (42502962),Kyle Freeland,42502962,P,6600,PHI@COL 04/03/2026 04:10PM ET,COL,10.7
,,,,,,,,,,,,,,,1B/OF,Shohei Ohtani (42502403),Shohei Ohtani,42502403,1B/OF,6500,LAD@WSH 04/03/2026 01:05PM ET,LAD,4.83
,,,,,,,,,,,,,,,SP,Tanner Houck (42502963),Tanner Houck,42502963,P,6500,SD@BOS 04/03/2026 02:10PM ET,BOS,0
,,,,,,,,,,,,,,,SP,Kutter Crawford (42502964),Kutter Crawford,42502964,P,6500,SD@BOS 04/03/2026 02:10PM ET,BOS,0
,,,,,,,,,,,,,,,SP,Patrick Sandoval (42502965),Patrick Sandoval,42502965,P,6500,SD@BOS 04/03/2026 02:10PM ET,BOS,0
,,,,,,,,,,,,,,,SP,Payton Tolle (42502966),Payton Tolle,42502966,P,6500,SD@BOS 04/03/2026 02:10PM ET,BOS,0
,,,,,,,,,,,,,,,SP,Johan Oviedo (42502967),Johan Oviedo,42502967,P,6500,SD@BOS 04/03/2026 02:10PM ET,BOS,1.45
,,,,,,,,,,,,,,,SP,Antwone Kelly (42502968),Antwone Kelly,42502968,P,6500,BAL@PIT 04/03/2026 04:12PM ET,PIT,0
,,,,,,,,,,,,,,,SP,Jose Urquidy (42502969),Jose Urquidy,42502969,P,6500,BAL@PIT 04/03/2026 04:12PM ET,PIT,1.05
,,,,,,,,,,,,,,,SP,Hunter Barco (42502970),Hunter Barco,42502970,P,6500,BAL@PIT 04/03/2026 04:12PM ET,PIT,-0.62
,,,,,,,,,,,,,,,SP,Thomas Harrington (42502971),Thomas Harrington,42502971,P,6500,BAL@PIT 04/03/2026 04:12PM ET,PIT,0
,,,,,,,,,,,,,,,RP,Carmen Mlodzinski (42502972),Carmen Mlodzinski,42502972,P,6500,BAL@PIT 04/03/2026 04:12PM ET,PIT,18.15
,,,,,,,,,,,,,,,OF,Aaron Judge (42502405),Aaron Judge,42502405,OF,6400,MIA@NYY 04/03/2026 01:35PM ET,NYY,5.83
,,,,,,,,,,,,,,,SP,Landon Knack (42502983),Landon Knack,42502983,P,6300,LAD@WSH 04/03/2026 01:05PM ET,LAD,0
,,,,,,,,,,,,,,,SP,Justin Wrobleski (42502984),Justin Wrobleski,42502984,P,6300,LAD@WSH 04/03/2026 01:05PM ET,LAD,4
,,,,,,,,,,,,,,,SP,Tyler Wells (42502980),Tyler Wells,42502980,P,6300,BAL@PIT 04/03/2026 04:12PM ET,BAL,1.07
,,,,,,,,,,,,,,,RP,Dietrich Enns (42502981),Dietrich Enns,42502981,P,6300,BAL@PIT 04/03/2026 04:12PM ET,BAL,6.85
,,,,,,,,,,,,,,,SP,Dean Kremer (42502982),Dean Kremer,42502982,P,6300,BAL@PIT 04/03/2026 04:12PM ET,BAL,0
,,,,,,,,,,,,,,,SP,Brandon Young (42502985),Brandon Young,42502985,P,6300,BAL@PIT 04/03/2026 04:12PM ET,BAL,0
,,,,,,,,,,,,,,,SP,Cade Povich (42502986),Cade Povich,42502986,P,6300,BAL@PIT 04/03/2026 04:12PM ET,BAL,0
,,,,,,,,,,,,,,,SP,Chayce McDermott (42502987),Chayce McDermott,42502987,P,6300,BAL@PIT 04/03/2026 04:12PM ET,BAL,0
,,,,,,,,,,,,,,,RP,Albert Suarez (42502988),Albert Suarez,42502988,P,6300,BAL@PIT 04/03/2026 04:12PM ET,BAL,6.95
,,,,,,,,,,,,,,,SP,Sean Burke (42502401),Sean Burke,42502401,P,6300,TOR@CWS 04/03/2026 02:10PM ET,CWS,8.2
,,,,,,,,,,,,,,,SP,Drew Thorpe (42502973),Drew Thorpe,42502973,P,6300,TOR@CWS 04/03/2026 02:10PM ET,CWS,0
,,,,,,,,,,,,,,,RP,Sean Newcomb (42502974),Sean Newcomb,42502974,P,6300,TOR@CWS 04/03/2026 02:10PM ET,CWS,6.22
,,,,,,,,,,,,,,,SP,Jonathan Cannon (42502975),Jonathan Cannon,42502975,P,6300,TOR@CWS 04/03/2026 02:10PM ET,CWS,0
,,,,,,,,,,,,,,,RP,Mike Vasil (42502976),Mike Vasil,42502976,P,6300,TOR@CWS 04/03/2026 02:10PM ET,CWS,0
,,,,,,,,,,,,,,,RP,Anthony Kay (42502977),Anthony Kay,42502977,P,6300,TOR@CWS 04/03/2026 02:10PM ET,CWS,12.3
,,,,,,,,,,,,,,,RP,Shane Smith (42502978),Shane Smith,42502978,P,6300,TOR@CWS 04/03/2026 02:10PM ET,CWS,-6.25
,,,,,,,,,,,,,,,SP,Erick Fedde (42502979),Erick Fedde,42502979,P,6300,TOR@CWS 04/03/2026 02:10PM ET,CWS,9.05
,,,,,,,,,,,,,,,SP,Tekoah Roby (42502989),Tekoah Roby,42502989,P,6200,STL@DET 04/03/2026 01:10PM ET,STL,0
,,,,,,,,,,,,,,,SP,Brycen Mautz (42502990),Brycen Mautz,42502990,P,6200,STL@DET 04/03/2026 01:10PM ET,STL,0
,,,,,,,,,,,,,,,RP,Gordon Graceffo (42502991),Gordon Graceffo,42502991,P,6200,STL@DET 04/03/2026 01:10PM ET,STL,3.88
,,,,,,,,,,,,,,,SP,Dustin May (42502992),Dustin May,42502992,P,6200,STL@DET 04/03/2026 01:10PM ET,STL,-3.6
,,,,,,,,,,,,,,,SP,Hunter Dobbins (42502993),Hunter Dobbins,42502993,P,6200,STL@DET 04/03/2026 01:10PM ET,STL,0
,,,,,,,,,,,,,,,RP,Kyle Leahy (42502994),Kyle Leahy,42502994,P,6200,STL@DET 04/03/2026 01:10PM ET,STL,-0.75
,,,,,,,,,,,,,,,SP,Richard Fitts (42502995),Richard Fitts,42502995,P,6200,STL@DET 04/03/2026 01:10PM ET,STL,0
,,,,,,,,,,,,,,,OF,Kyle Schwarber (42502406),Kyle Schwarber,42502406,OF,6200,PHI@COL 04/03/2026 04:10PM ET,PHI,8.33
,,,,,,,,,,,,,,,SP,Brandon Williamson (42502996),Brandon Williamson,42502996,P,6100,CIN@TEX 04/03/2026 04:05PM ET,CIN,-0.3
,,,,,,,,,,,,,,,RP,Janson Junk (42502997),Janson Junk,42502997,P,6100,MIA@NYY 04/03/2026 01:35PM ET,MIA,12.15
,,,,,,,,,,,,,,,SP,Braxton Garrett (42502998),Braxton Garrett,42502998,P,6100,MIA@NYY 04/03/2026 01:35PM ET,MIA,0
,,,,,,,,,,,,,,,SP,Dax Fulton (42502999),Dax Fulton,42502999,P,6100,MIA@NYY 04/03/2026 01:35PM ET,MIA,0
,,,,,,,,,,,,,,,RP,Ryan Gusto (42503000),Ryan Gusto,42503000,P,6100,MIA@NYY 04/03/2026 01:35PM ET,MIA,0
,,,,,,,,,,,,,,,SP,Adam Mazur (42503001),Adam Mazur,42503001,P,6100,MIA@NYY 04/03/2026 01:35PM ET,MIA,0
,,,,,,,,,,,,,,,SP,Miles Mikolas (42502402),Miles Mikolas,42502402,P,6000,LAD@WSH 04/03/2026 01:05PM ET,WSH,5.85
,,,,,,,,,,,,,,,SP,Josiah Gray (42503002),Josiah Gray,42503002,P,6000,LAD@WSH 04/03/2026 01:05PM ET,WSH,0
,,,,,,,,,,,,,,,SP,DJ Herz (42503003),DJ Herz,42503003,P,6000,LAD@WSH 04/03/2026 01:05PM ET,WSH,0
,,,,,,,,,,,,,,,SP,Jackson Rutledge (42503004),Jackson Rutledge,42503004,P,6000,LAD@WSH 04/03/2026 01:05PM ET,WSH,0
,,,,,,,,,,,,,,,SP,Mitchell Parker (42503005),Mitchell Parker,42503005,P,6000,LAD@WSH 04/03/2026 01:05PM ET,WSH,0
,,,,,,,,,,,,,,,RP,Brad Lord (42503006),Brad Lord,42503006,P,6000,LAD@WSH 04/03/2026 01:05PM ET,WSH,8.9
,,,,,,,,,,,,,,,SP,Andrew Alvarez (42503007),Andrew Alvarez,42503007,P,6000,LAD@WSH 04/03/2026 01:05PM ET,WSH,0
,,,,,,,,,,,,,,,SP,Trevor Williams (42503008),Trevor Williams,42503008,P,6000,LAD@WSH 04/03/2026 01:05PM ET,WSH,0
,,,,,,,,,,,,,,,SP,Cade Cavalli (42503009),Cade Cavalli,42503009,P,6000,LAD@WSH 04/03/2026 01:05PM ET,WSH,11.38
,,,,,,,,,,,,,,,RP,Zack Littell (42503010),Zack Littell,42503010,P,6000,LAD@WSH 04/03/2026 01:05PM ET,WSH,2.45
,,,,,,,,,,,,,,,1B,Vladimir Guerrero Jr. (42502407),Vladimir Guerrero Jr.,42502407,1B,6000,TOR@CWS 04/03/2026 02:10PM ET,TOR,6.67
,,,,,,,,,,,,,,,3B,Jose Ramirez (42502408),Jose Ramirez,42502408,3B,5900,CHC@CLE 04/03/2026 04:10PM ET,CLE,7.29
,,,,,,,,,,,,,,,3B,Junior Caminero (42502409),Junior Caminero,42502409,3B,5800,TB@MIN 04/03/2026 04:10PM ET,TB,5.17
,,,,,,,,,,,,,,,RP,Colin Rea (42503011),Colin Rea,42503011,P,5800,CHC@CLE 04/03/2026 04:10PM ET,CHC,8.35
,,,,,,,,,,,,,,,SS,Elly De La Cruz (42502410),Elly De La Cruz,42502410,SS,5700,CIN@TEX 04/03/2026 04:05PM ET,CIN,7.5
,,,,,,,,,,,,,,,RP,Jhony Brito (42503014),Jhony Brito,42503014,P,5700,SD@BOS 04/03/2026 02:10PM ET,SD,0
,,,,,,,,,,,,,,,SP,Kyle Hart (42503015),Kyle Hart,42503015,P,5700,SD@BOS 04/03/2026 02:10PM ET,SD,4.38
,,,,,,,,,,,,,,,SP,JP Sears (42503016),JP Sears,42503016,P,5700,SD@BOS 04/03/2026 02:10PM ET,SD,0
,,,,,,,,,,,,,,,SP,Walker Buehler (42503017),Walker Buehler,42503017,P,5700,SD@BOS 04/03/2026 02:10PM ET,SD,4.2
,,,,,,,,,,,,,,,SP,German Marquez (42503018),German Marquez,42503018,P,5700,SD@BOS 04/03/2026 02:10PM ET,SD,-4.65
,,,,,,,,,,,,,,,SP,Griffin Canning (42503019),Griffin Canning,42503019,P,5700,SD@BOS 04/03/2026 02:10PM ET,SD,0
,,,,,,,,,,,,,,,SP,Matt Waldron (42503020),Matt Waldron,42503020,P,5700,SD@BOS 04/03/2026 02:10PM ET,SD,0
,,,,,,,,,,,,,,,RP,Ryan Weathers (42503012),Ryan Weathers,42503012,P,5700,MIA@NYY 04/03/2026 01:35PM ET,NYY,18.15
,,,,,,,,,,,,,,,RP,Ryan Yarbrough (42503013),Ryan Yarbrough,42503013,P,5700,MIA@NYY 04/03/2026 01:35PM ET,NYY,0
,,,,,,,,,,,,,,,OF,Pete Crow-Armstrong (42502411),Pete Crow-Armstrong,42502411,OF,5600,CHC@CLE 04/03/2026 04:10PM ET,CHC,7.67
,,,,,,,,,,,,,,,SP,Chase Dollander (42503021),Chase Dollander,42503021,P,5600,PHI@COL 04/03/2026 04:10PM ET,COL,10.8
,,,,,,,,,,,,,,,RP,Valente Bellozo (42503022),Valente Bellozo,42503022,P,5600,PHI@COL 04/03/2026 04:10PM ET,COL,0
,,,,,,,,,,,,,,,SP,Antonio Senzatela (42503023),Antonio Senzatela,42503023,P,5600,PHI@COL 04/03/2026 04:10PM ET,COL,10.35
,,,,,,,,,,,,,,,SP,McCade Brown (42503024),McCade Brown,42503024,P,5600,PHI@COL 04/03/2026 04:10PM ET,COL,0
,,,,,,,,,,,,,,,RP,Jose Quintana (42503025),Jose Quintana,42503025,P,5600,PHI@COL 04/03/2026 04:10PM ET,COL,4.95
,,,,,,,,,,,,,,,SP,Tanner Gordon (42503026),Tanner Gordon,42503026,P,5600,PHI@COL 04/03/2026 04:10PM ET,COL,0
,,,,,,,,,,,,,,,OF,Kyle Tucker (42502412),Kyle Tucker,42502412,OF,5500,LAD@WSH 04/03/2026 01:05PM ET,LAD,6.67
,,,,,,,,,,,,,,,OF,George Springer (42502413),George Springer,42502413,OF,5500,TOR@CWS 04/03/2026 02:10PM ET,TOR,7.33
,,,,,,,,,,,,,,,OF,Fernando Tatis Jr. (42502414),Fernando Tatis Jr.,42502414,OF,5400,SD@BOS 04/03/2026 02:10PM ET,SD,7.17
,,,,,,,,,,,,,,,SS,Gunnar Henderson (42502415),Gunnar Henderson,42502415,SS,5400,BAL@PIT 04/03/2026 04:12PM ET,BAL,7.33
,,,,,,,,,,,,,,,OF,Roman Anthony (42502416),Roman Anthony,42502416,OF,5300,SD@BOS 04/03/2026 02:10PM ET,BOS,6
,,,,,,,,,,,,,,,1B,Pete Alonso (42502417),Pete Alonso,42502417,1B,5300,BAL@PIT 04/03/2026 04:12PM ET,BAL,7.33
,,,,,,,,,,,,,,,OF,Byron Buxton (42502418),Byron Buxton,42502418,OF,5200,TB@MIN 04/03/2026 04:10PM ET,MIN,4.5
,,,,,,,,,,,,,,,SS,Trea Turner (42502419),Trea Turner,42502419,SS,5200,PHI@COL 04/03/2026 04:10PM ET,PHI,6
,,,,,,,,,,,,,,,OF,Jarren Duran (42502421),Jarren Duran,42502421,OF,5100,SD@BOS 04/03/2026 02:10PM ET,BOS,7.8
,,,,,,,,,,,,,,,1B,Michael Busch (42502420),Michael Busch,42502420,1B,5100,CHC@CLE 04/03/2026 04:10PM ET,CHC,7.33
,,,,,,,,,,,,,,,3B,Manny Machado (42502423),Manny Machado,42502423,3B,5000,SD@BOS 04/03/2026 02:10PM ET,SD,5.83
,,,,,,,,,,,,,,,1B,Bryce Harper (42502422),Bryce Harper,42502422,1B,5000,PHI@COL 04/03/2026 04:10PM ET,PHI,5
,,,,,,,,,,,,,,,OF,James Wood (42502425),James Wood,42502425,OF,4900,LAD@WSH 04/03/2026 01:05PM ET,WSH,6.33
,,,,,,,,,,,,,,,OF,Oneil Cruz (42502424),Oneil Cruz,42502424,OF,4900,BAL@PIT 04/03/2026 04:12PM ET,PIT,11.67
,,,,,,,,,,,,,,,OF,Wilyer Abreu (42502427),Wilyer Abreu,42502427,OF,4800,SD@BOS 04/03/2026 02:10PM ET,BOS,12.5
,,,,,,,,,,,,,,,OF,Jakob Marsee (42502426),Jakob Marsee,42502426,OF,4800,MIA@NYY 04/03/2026 01:35PM ET,MIA,6.17
,,,,,,,,,,,,,,,SS,Mookie Betts (42502430),Mookie Betts,42502430,SS,4700,LAD@WSH 04/03/2026 01:05PM ET,LAD,7
,,,,,,,,,,,,,,,1B/3B,Yandy Diaz (42502428),Yandy Diaz,42502428,1B/3B,4700,TB@MIN 04/03/2026 04:10PM ET,TB,13.33
,,,,,,,,,,,,,,,SS,CJ Abrams (42502431),CJ Abrams,42502431,SS,4600,LAD@WSH 04/03/2026 01:05PM ET,WSH,8.8
,,,,,,,,,,,,,,,3B,Eugenio Suarez (42502432),Eugenio Suarez,42502432,3B,4600,CIN@TEX 04/03/2026 04:05PM ET,CIN,8.17
,,,,,,,,,,,,,,,1B,Ben Rice (42502433),Ben Rice,42502433,1B,4600,MIA@NYY 04/03/2026 01:35PM ET,NYY,12.8
,,,,,,,,,,,,,,,1B,Freddie Freeman (42502437),Freddie Freeman,42502437,1B,4500,LAD@WSH 04/03/2026 01:05PM ET,LAD,6
,,,,,,,,,,,,,,,OF,Riley Greene (42502434),Riley Greene,42502434,OF,4500,STL@DET 04/03/2026 01:10PM ET,DET,6.5
,,,,,,,,,,,,,,,SS,Corey Seager (42502436),Corey Seager,42502436,SS,4500,CIN@TEX 04/03/2026 04:05PM ET,TEX,12.33
,,,,,,,,,,,,,,,OF,Jackson Merrill (42502439),Jackson Merrill,42502439,OF,4500,SD@BOS 04/03/2026 02:10PM ET,SD,7.33
,,,,,,,,,,,,,,,OF,Daulton Varsho (42502435),Daulton Varsho,42502435,OF,4500,TOR@CWS 04/03/2026 02:10PM ET,TOR,3.17
,,,,,,,,,,,,,,,3B,Kazuma Okamoto (42502438),Kazuma Okamoto,42502438,3B,4500,TOR@CWS 04/03/2026 02:10PM ET,TOR,9.17
,,,,,,,,,,,,,,,OF,Brandon Nimmo (42502440),Brandon Nimmo,42502440,OF,4400,CIN@TEX 04/03/2026 04:05PM ET,TEX,11.17
,,,,,,,,,,,,,,,1B,Jonathan Aranda (42502443),Jonathan Aranda,42502443,1B,4400,TB@MIN 04/03/2026 04:10PM ET,TB,10.83
,,,,,,,,,,,,,,,3B,Alex Bregman (42502441),Alex Bregman,42502441,3B,4400,CHC@CLE 04/03/2026 04:10PM ET,CHC,7.83
,,,,,,,,,,,,,,,2B,Brandon Lowe (42502442),Brandon Lowe,42502442,2B,4400,BAL@PIT 04/03/2026 04:12PM ET,PIT,12.6
,,,,,,,,,,,,,,,OF,Bryan Reynolds (42502444),Bryan Reynolds,42502444,OF,4400,BAL@PIT 04/03/2026 04:12PM ET,PIT,8.67
,,,,,,,,,,,,,,,OF,Kyle Stowers (42502723),Kyle Stowers,42502723,OF,4400,MIA@NYY 04/03/2026 01:35PM ET,MIA,0
,,,,,,,,,,,,,,,C,Will Smith (42502448),Will Smith,42502448,C,4300,LAD@WSH 04/03/2026 01:05PM ET,LAD,7
,,,,,,,,,,,,,,,2B,Luke Keaschall (42502446),Luke Keaschall,42502446,2B,4300,TB@MIN 04/03/2026 04:10PM ET,MIN,4.5
,,,,,,,,,,,,,,,OF,Steven Kwan (42502449),Steven Kwan,42502449,OF,4300,CHC@CLE 04/03/2026 04:10PM ET,CLE,6
,,,,,,,,,,,,,,,3B,Alec Bohm (42502451),Alec Bohm,42502451,3B,4300,PHI@COL 04/03/2026 04:10PM ET,PHI,5.83
,,,,,,,,,,,,,,,OF,Taylor Ward (42502447),Taylor Ward,42502447,OF,4300,BAL@PIT 04/03/2026 04:12PM ET,BAL,7.67
,,,,,,,,,,,,,,,OF,Cody Bellinger (42502445),Cody Bellinger,42502445,OF,4300,MIA@NYY 04/03/2026 01:35PM ET,NYY,8.5
,,,,,,,,,,,,,,,1B,Munetaka Murakami (42502450),Munetaka Murakami,42502450,1B,4300,TOR@CWS 04/03/2026 02:10PM ET,CWS,10.33
,,,,,,,,,,,,,,,OF,Teoscar Hernandez (42502454),Teoscar Hernandez,42502454,OF,4200,LAD@WSH 04/03/2026 01:05PM ET,LAD,3.17
,,,,,,,,,,,,,,,1B,Alec Burleson (42502456),Alec Burleson,42502456,1B,4200,STL@DET 04/03/2026 01:10PM ET,STL,9.33
,,,,,,,,,,,,,,,3B/SS,Kevin McGonigle (42502459),Kevin McGonigle,42502459,3B/SS,4200,STL@DET 04/03/2026 01:10PM ET,DET,9.5
,,,,,,,,,,,,,,,OF,Wyatt Langford (42502453),Wyatt Langford,42502453,OF,4200,CIN@TEX 04/03/2026 04:05PM ET,TEX,3.83
,,,,,,,,,,,,,,,2B,Nico Hoerner (42502461),Nico Hoerner,42502461,2B,4200,CHC@CLE 04/03/2026 04:10PM ET,CHC,11.83
,,,,,,,,,,,,,,,OF,Seiya Suzuki (42502724),Seiya Suzuki,42502724,OF,4200,CHC@CLE 04/03/2026 04:10PM ET,CHC,0
,,,,,,,,,,,,,,,1B/OF,Ryan O'Hearn (42502457),Ryan O'Hearn,42502457,1B/OF,4200,BAL@PIT 04/03/2026 04:12PM ET,PIT,12.8
,,,,,,,,,,,,,,,OF,Giancarlo Stanton (42502452),Giancarlo Stanton,42502452,OF,4200,MIA@NYY 04/03/2026 01:35PM ET,NYY,10.6
,,,,,,,,,,,,,,,C,Agustin Ramirez (42502455),Agustin Ramirez,42502455,C,4200,MIA@NYY 04/03/2026 01:35PM ET,MIA,5.6
,,,,,,,,,,,,,,,OF,Daylen Lile (42502464),Daylen Lile,42502464,OF,4100,LAD@WSH 04/03/2026 01:05PM ET,WSH,10.17
,,,,,,,,,,,,,,,OF,Kerry Carpenter (42502462),Kerry Carpenter,42502462,OF,4100,STL@DET 04/03/2026 01:10PM ET,DET,2.67
,,,,,,,,,,,,,,,1B,Spencer Torkelson (42502467),Spencer Torkelson,42502467,1B,4100,STL@DET 04/03/2026 01:10PM ET,DET,5
,,,,,,,,,,,,,,,1B/3B,Sal Stewart (42502469),Sal Stewart,42502469,1B/3B,4100,CIN@TEX 04/03/2026 04:05PM ET,CIN,12.83
,,,,,,,,,,,,,,,SS,Trevor Story (42502463),Trevor Story,42502463,SS,4100,SD@BOS 04/03/2026 02:10PM ET,BOS,4.5
,,,,,,,,,,,,,,,OF,Chandler Simpson (42502466),Chandler Simpson,42502466,OF,4100,TB@MIN 04/03/2026 04:10PM ET,TB,9.5
